asset_id,date,ride_id,ride_name,tickets_sold,attendance,capacity,operational_hours,downtime,uptime
Six Flags,2025-03-24 00:00:00+00:00,SRT,Sirocco Tower,1757,1684,2300,6,1,5
Six Flags,2025-03-24 00:00:00+00:00,FCF,Falcons Flight,2490,2419,2500,8,1,7
Six Flags,2025-03-24 00:00:00+00:00,SKW,Skywatch,1464,1430,2100,9,4,5
Aquarabia,2025-03-24 00:00:00+00:00,RFR,Raft Republic,1478,1408,1700,9,1,8
Aquarabia,2025-03-24 00:00:00+00:00,AMB,Amwaj Bay,1215,1176,1600,9,1,8
Aquarabia,2025-03-24 00:00:00+00:00,SPG,Splash Grotto,1387,1291,1900,11,1,10
Aquarabia,2025-03-24 00:00:00+00:00,ZZZ,ZipZapZoom,1034,1007,1400,10,1,9
Aquarabia,2025-03-24 00:00:00+00:00,TLC,The Lazy Camel,687,602,800,8,2,6
Aquarabia,2025-03-24 00:00:00+00:00,SFT,Surftopia,1240,1165,1300,9,1,8
Aquarabia,2025-03-24 00:00:00+00:00,HVP,Hyper Viper,1734,1660,2000,8,1,7
Aquarabia,2025-03-24 00:00:00+00:00,JND,Junoon Drop,1048,1006,1100,10,1,9
Aquarabia,2025-03-24 00:00:00+00:00,JPJ,Jump Jolt,947,848,1000,10,1,9
Aquarabia,2025-03-25 00:00:00+00:00,SST,Sea Stallion,2178,2134,2200,12,2,10
Six Flags,2025-03-25 00:00:00+00:00,AQT,Aquatopia,1583,1489,1800,8,2,6
Six Flags,2025-03-25 00:00:00+00:00,SPF,Spitfire,1179,1159,1500,9,2,7
Six Flags,2025-03-25 00:00:00+00:00,ARC,Arabian Carousel,881,842,900,8,2,6
Six Flags,2025-03-25 00:00:00+00:00,CYC,Canyon Charters,1140,1069,1200,10,5,5
Six Flags,2025-03-25 00:00:00+00:00,ADJ,Adventure Junction,922,859,1000,9,1,8
Six Flags,2025-03-25 00:00:00+00:00,TWE,Twilight Express,1663,1616,2000,8,1,7
Six Flags,2025-03-25 00:00:00+00:00,IRT,Iron Rattler,2345,2302,2400,8,4,4
Six Flags,2025-03-25 00:00:00+00:00,SRT,Sirocco Tower,2053,1988,2300,6,2,4
Six Flags,2025-03-25 00:00:00+00:00,FCF,Falcons Flight,2257,2233,2500,8,1,7
Six Flags,2025-03-25 00:00:00+00:00,SKW,Skywatch,1844,1767,2100,9,5,4
Aquarabia,2025-03-25 00:00:00+00:00,RFR,Raft Republic,1433,1342,1700,9,1,8
Aquarabia,2025-03-25 00:00:00+00:00,AMB,Amwaj Bay,1558,1522,1600,9,2,7
Aquarabia,2025-03-25 00:00:00+00:00,SPG,Splash Grotto,1489,1397,1900,11,1,10
Aquarabia,2025-03-25 00:00:00+00:00,ZZZ,ZipZapZoom,1017,951,1400,10,1,9
Aquarabia,2025-03-25 00:00:00+00:00,TLC,The Lazy Camel,605,554,800,8,2,6
Aquarabia,2025-03-25 00:00:00+00:00,SFT,Surftopia,897,855,1300,9,1,8
Aquarabia,2025-03-25 00:00:00+00:00,HVP,Hyper Viper,1650,1577,2000,8,2,6
Aquarabia,2025-03-25 00:00:00+00:00,JND,Junoon Drop,1004,939,1100,10,1,9
Aquarabia,2025-03-25 00:00:00+00:00,JPJ,Jump Jolt,851,770,1000,10,2,8
Aquarabia,2025-03-26 00:00:00+00:00,SST,Sea Stallion,1879,1859,2200,12,2,10
Six Flags,2025-03-26 00:00:00+00:00,AQT,Aquatopia,1745,1715,1800,8,2,6
Six Flags,2025-03-26 00:00:00+00:00,SPF,Spitfire,1277,1246,1500,9,2,7
Six Flags,2025-03-26 00:00:00+00:00,ARC,Arabian Carousel,761,671,900,8,1,7
Six Flags,2025-03-26 00:00:00+00:00,CYC,Canyon Charters,1092,1034,1200,10,4,6
Six Flags,2025-03-26 00:00:00+00:00,ADJ,Adventure Junction,961,902,1000,9,2,7
Six Flags,2025-03-26 00:00:00+00:00,TWE,Twilight Express,1845,1793,2000,8,1,7
Six Flags,2025-03-26 00:00:00+00:00,IRT,Iron Rattler,2390,2350,2400,8,3,5
Six Flags,2025-03-26 00:00:00+00:00,SRT,Sirocco Tower,1710,1680,2300,6,1,5
Six Flags,2025-03-26 00:00:00+00:00,FCF,Falcons Flight,2372,2276,2500,8,1,7
Six Flags,2025-03-26 00:00:00+00:00,SKW,Skywatch,1522,1462,2100,9,4,5
Aquarabia,2025-03-26 00:00:00+00:00,RFR,Raft Republic,1303,1263,1700,9,1,8
Aquarabia,2025-03-26 00:00:00+00:00,AMB,Amwaj Bay,1172,1141,1600,9,2,7
Aquarabia,2025-03-26 00:00:00+00:00,SPG,Splash Grotto,1594,1508,1900,11,2,9
Aquarabia,2025-03-26 00:00:00+00:00,ZZZ,ZipZapZoom,1118,1034,1400,10,1,9
Aquarabia,2025-03-26 00:00:00+00:00,TLC,The Lazy Camel,772,728,800,8,1,7
Aquarabia,2025-03-26 00:00:00+00:00,SFT,Surftopia,1012,932,1300,9,2,7
Aquarabia,2025-03-26 00:00:00+00:00,HVP,Hyper Viper,1837,1802,2000,8,1,7
Aquarabia,2025-03-26 00:00:00+00:00,JND,Junoon Drop,1001,909,1100,10,1,9
Aquarabia,2025-03-26 00:00:00+00:00,JPJ,Jump Jolt,832,800,1000,10,2,8
Aquarabia,2025-03-27 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,2,10
Six Flags,2025-03-27 00:00:00+00:00,AQT,Aquatopia,1304,1210,1800,8,2,6
Six Flags,2025-03-27 00:00:00+00:00,SPF,Spitfire,1352,1318,1500,9,2,7
Six Flags,2025-03-27 00:00:00+00:00,ARC,Arabian Carousel,890,828,900,8,2,6
Six Flags,2025-03-27 00:00:00+00:00,CYC,Canyon Charters,962,926,1200,10,5,5
Six Flags,2025-03-27 00:00:00+00:00,ADJ,Adventure Junction,990,950,1000,9,1,8
Six Flags,2025-03-27 00:00:00+00:00,TWE,Twilight Express,1575,1502,2000,8,2,6
Six Flags,2025-03-27 00:00:00+00:00,IRT,Iron Rattler,1860,1771,2400,8,3,5
Six Flags,2025-03-27 00:00:00+00:00,SRT,Sirocco Tower,2199,2143,2300,6,2,4
Six Flags,2025-03-27 00:00:00+00:00,FCF,Falcons Flight,2431,2402,2500,8,1,7
Six Flags,2025-03-27 00:00:00+00:00,SKW,Skywatch,1700,1613,2100,9,4,5
Aquarabia,2025-03-27 00:00:00+00:00,RFR,Raft Republic,1621,1544,1700,9,2,7
Aquarabia,2025-03-27 00:00:00+00:00,AMB,Amwaj Bay,1426,1376,1600,9,2,7
Aquarabia,2025-03-27 00:00:00+00:00,SPG,Splash Grotto,1607,1573,1900,11,1,10
Aquarabia,2025-03-27 00:00:00+00:00,ZZZ,ZipZapZoom,1137,1094,1400,10,1,9
Aquarabia,2025-03-27 00:00:00+00:00,TLC,The Lazy Camel,622,531,800,8,1,7
Aquarabia,2025-03-27 00:00:00+00:00,SFT,Surftopia,1172,1097,1300,9,1,8
Aquarabia,2025-03-27 00:00:00+00:00,HVP,Hyper Viper,1926,1905,2000,8,2,6
Aquarabia,2025-03-27 00:00:00+00:00,JND,Junoon Drop,823,771,1100,10,2,8
Aquarabia,2025-03-27 00:00:00+00:00,JPJ,Jump Jolt,637,604,1000,10,1,9
Aquarabia,2025-03-28 00:00:00+00:00,SST,Sea Stallion,2190,2150,2200,12,2,10
Six Flags,2025-03-28 00:00:00+00:00,AQT,Aquatopia,1779,1750,1800,8,1,7
Six Flags,2025-03-28 00:00:00+00:00,SPF,Spitfire,1420,1377,1500,9,1,8
Six Flags,2025-03-28 00:00:00+00:00,ARC,Arabian Carousel,761,714,900,8,2,6
Six Flags,2025-03-28 00:00:00+00:00,CYC,Canyon Charters,1087,1024,1200,10,3,7
Six Flags,2025-03-28 00:00:00+00:00,ADJ,Adventure Junction,900,840,1000,9,2,7
Six Flags,2025-03-28 00:00:00+00:00,TWE,Twilight Express,1850,1773,2000,8,2,6
Six Flags,2025-03-28 00:00:00+00:00,IRT,Iron Rattler,2032,2003,2400,8,5,3
Six Flags,2025-03-28 00:00:00+00:00,SRT,Sirocco Tower,1666,1635,2300,6,2,4
Six Flags,2025-03-28 00:00:00+00:00,FCF,Falcons Flight,2363,2325,2500,8,1,7
Six Flags,2025-03-28 00:00:00+00:00,SKW,Skywatch,1461,1406,2100,9,3,6
Aquarabia,2025-03-28 00:00:00+00:00,RFR,Raft Republic,1547,1521,1700,9,1,8
Aquarabia,2025-03-28 00:00:00+00:00,AMB,Amwaj Bay,1111,1012,1600,9,2,7
Aquarabia,2025-03-28 00:00:00+00:00,SPG,Splash Grotto,1583,1558,1900,11,2,9
Aquarabia,2025-03-28 00:00:00+00:00,ZZZ,ZipZapZoom,1360,1274,1400,10,2,8
Aquarabia,2025-03-28 00:00:00+00:00,TLC,The Lazy Camel,693,668,800,8,1,7
Aquarabia,2025-03-28 00:00:00+00:00,SFT,Surftopia,927,901,1300,9,1,8
Aquarabia,2025-03-28 00:00:00+00:00,HVP,Hyper Viper,1861,1771,2000,8,2,6
Aquarabia,2025-03-28 00:00:00+00:00,JND,Junoon Drop,867,788,1100,10,1,9
Aquarabia,2025-03-28 00:00:00+00:00,JPJ,Jump Jolt,902,862,1000,10,1,9
Aquarabia,2025-03-29 00:00:00+00:00,SST,Sea Stallion,1887,1824,2200,12,2,10
Six Flags,2025-03-29 00:00:00+00:00,AQT,Aquatopia,1406,1365,1800,8,1,7
Six Flags,2025-03-29 00:00:00+00:00,SPF,Spitfire,1362,1291,1500,9,1,8
Six Flags,2025-03-29 00:00:00+00:00,ARC,Arabian Carousel,804,710,900,8,1,7
Six Flags,2025-03-29 00:00:00+00:00,CYC,Canyon Charters,1022,944,1200,10,4,6
Six Flags,2025-03-29 00:00:00+00:00,ADJ,Adventure Junction,868,770,1000,9,1,8
Six Flags,2025-03-29 00:00:00+00:00,TWE,Twilight Express,1934,1871,2000,8,2,6
Six Flags,2025-03-29 00:00:00+00:00,IRT,Iron Rattler,2146,2067,2400,8,3,5
Six Flags,2025-03-29 00:00:00+00:00,SRT,Sirocco Tower,1744,1679,2300,6,2,4
Six Flags,2025-03-29 00:00:00+00:00,FCF,Falcons Flight,2332,2265,2500,8,1,7
Six Flags,2025-03-29 00:00:00+00:00,SKW,Skywatch,1796,1714,2100,9,5,4
Aquarabia,2025-03-29 00:00:00+00:00,RFR,Raft Republic,1142,1116,1700,9,2,7
Aquarabia,2025-03-29 00:00:00+00:00,AMB,Amwaj Bay,1269,1182,1600,9,2,7
Aquarabia,2025-03-29 00:00:00+00:00,SPG,Splash Grotto,1618,1583,1900,11,2,9
Aquarabia,2025-03-29 00:00:00+00:00,ZZZ,ZipZapZoom,1390,1350,1400,10,2,8
Aquarabia,2025-03-29 00:00:00+00:00,TLC,The Lazy Camel,671,647,800,8,1,7
Aquarabia,2025-03-29 00:00:00+00:00,SFT,Surftopia,926,848,1300,9,2,7
Aquarabia,2025-03-29 00:00:00+00:00,HVP,Hyper Viper,1551,1454,2000,8,2,6
Aquarabia,2025-03-29 00:00:00+00:00,JND,Junoon Drop,725,704,1100,10,2,8
Aquarabia,2025-03-29 00:00:00+00:00,JPJ,Jump Jolt,779,713,1000,10,1,9
Aquarabia,2025-03-30 00:00:00+00:00,SST,Sea Stallion,1910,1825,2200,12,2,10
Six Flags,2025-03-30 00:00:00+00:00,AQT,Aquatopia,1731,1669,1800,8,2,6
Six Flags,2025-03-30 00:00:00+00:00,SPF,Spitfire,1131,1069,1500,9,2,7
Six Flags,2025-03-30 00:00:00+00:00,ARC,Arabian Carousel,817,721,900,8,2,6
Six Flags,2025-03-30 00:00:00+00:00,CYC,Canyon Charters,1082,1019,1200,10,5,5
Six Flags,2025-03-30 00:00:00+00:00,ADJ,Adventure Junction,918,833,1000,9,1,8
Six Flags,2025-03-30 00:00:00+00:00,TWE,Twilight Express,1549,1510,2000,8,2,6
Six Flags,2025-03-30 00:00:00+00:00,IRT,Iron Rattler,2085,2058,2400,8,5,3
Six Flags,2025-03-30 00:00:00+00:00,SRT,Sirocco Tower,2034,1968,2300,6,2,4
Six Flags,2025-03-30 00:00:00+00:00,FCF,Falcons Flight,2365,2323,2500,8,1,7
Six Flags,2025-03-30 00:00:00+00:00,SKW,Skywatch,1835,1776,2100,9,4,5
Aquarabia,2025-03-30 00:00:00+00:00,RFR,Raft Republic,1255,1164,1700,9,1,8
Aquarabia,2025-03-30 00:00:00+00:00,AMB,Amwaj Bay,1509,1461,1600,9,2,7
Aquarabia,2025-03-30 00:00:00+00:00,SPG,Splash Grotto,1745,1663,1900,11,1,10
Aquarabia,2025-03-30 00:00:00+00:00,ZZZ,ZipZapZoom,1174,1116,1400,10,2,8
Aquarabia,2025-03-30 00:00:00+00:00,TLC,The Lazy Camel,658,572,800,8,1,7
Aquarabia,2025-03-30 00:00:00+00:00,SFT,Surftopia,1162,1063,1300,9,2,7
Aquarabia,2025-03-30 00:00:00+00:00,HVP,Hyper Viper,1671,1631,2000,8,1,7
Aquarabia,2025-03-30 00:00:00+00:00,JND,Junoon Drop,943,905,1100,10,2,8
Aquarabia,2025-03-30 00:00:00+00:00,JPJ,Jump Jolt,872,800,1000,10,2,8
Aquarabia,2025-03-31 00:00:00+00:00,SST,Sea Stallion,1819,1782,2200,12,1,11
Six Flags,2025-03-31 00:00:00+00:00,AQT,Aquatopia,1613,1529,1800,8,2,6
Six Flags,2025-03-31 00:00:00+00:00,SPF,Spitfire,1222,1178,1500,9,1,8
Six Flags,2025-03-31 00:00:00+00:00,ARC,Arabian Carousel,794,695,900,8,2,6
Six Flags,2025-03-31 00:00:00+00:00,CYC,Canyon Charters,937,893,1200,10,3,7
Six Flags,2025-03-31 00:00:00+00:00,ADJ,Adventure Junction,957,900,1000,9,1,8
Six Flags,2025-03-31 00:00:00+00:00,TWE,Twilight Express,1492,1413,2000,8,1,7
Six Flags,2025-03-31 00:00:00+00:00,IRT,Iron Rattler,1724,1644,2400,8,4,4
Six Flags,2025-03-31 00:00:00+00:00,SRT,Sirocco Tower,1968,1883,2300,6,1,5
Six Flags,2025-03-31 00:00:00+00:00,FCF,Falcons Flight,2490,2450,2500,8,2,6
Six Flags,2025-03-31 00:00:00+00:00,SKW,Skywatch,1916,1864,2100,9,3,6
Aquarabia,2025-03-31 00:00:00+00:00,RFR,Raft Republic,1534,1455,1700,9,2,7
Aquarabia,2025-03-31 00:00:00+00:00,AMB,Amwaj Bay,1184,1127,1600,9,2,7
Aquarabia,2025-03-31 00:00:00+00:00,SPG,Splash Grotto,1713,1653,1900,11,1,10
Aquarabia,2025-03-31 00:00:00+00:00,ZZZ,ZipZapZoom,1014,943,1400,10,1,9
Aquarabia,2025-03-31 00:00:00+00:00,TLC,The Lazy Camel,614,532,800,8,1,7
Aquarabia,2025-03-31 00:00:00+00:00,SFT,Surftopia,1028,998,1300,9,1,8
Aquarabia,2025-03-31 00:00:00+00:00,HVP,Hyper Viper,1504,1439,2000,8,2,6
Aquarabia,2025-03-31 00:00:00+00:00,JND,Junoon Drop,960,885,1100,10,2,8
Aquarabia,2025-03-31 00:00:00+00:00,JPJ,Jump Jolt,990,918,1000,10,2,8
Aquarabia,2025-04-01 00:00:00+00:00,SST,Sea Stallion,1295,1239,2200,12,2,10
Six Flags,2025-04-01 00:00:00+00:00,AQT,Aquatopia,975,947,1800,8,2,6
Six Flags,2025-04-01 00:00:00+00:00,SPF,Spitfire,947,889,1500,9,2,7
Six Flags,2025-04-01 00:00:00+00:00,ARC,Arabian Carousel,564,514,900,8,1,7
Six Flags,2025-04-01 00:00:00+00:00,CYC,Canyon Charters,778,729,1200,10,4,6
Six Flags,2025-04-01 00:00:00+00:00,ADJ,Adventure Junction,595,521,1000,9,1,8
Six Flags,2025-04-01 00:00:00+00:00,TWE,Twilight Express,1242,1182,2000,8,2,6
Six Flags,2025-04-01 00:00:00+00:00,IRT,Iron Rattler,1460,1399,2400,8,5,3
Six Flags,2025-04-01 00:00:00+00:00,SRT,Sirocco Tower,1250,1209,2300,6,1,5
Six Flags,2025-04-01 00:00:00+00:00,FCF,Falcons Flight,1928,1833,2500,8,1,7
Six Flags,2025-04-01 00:00:00+00:00,SKW,Skywatch,1170,1072,2100,9,5,4
Aquarabia,2025-04-01 00:00:00+00:00,RFR,Raft Republic,897,810,1700,9,2,7
Aquarabia,2025-04-01 00:00:00+00:00,AMB,Amwaj Bay,885,786,1600,9,1,8
Aquarabia,2025-04-01 00:00:00+00:00,SPG,Splash Grotto,943,923,1900,11,2,9
Aquarabia,2025-04-01 00:00:00+00:00,ZZZ,ZipZapZoom,803,762,1400,10,2,8
Aquarabia,2025-04-01 00:00:00+00:00,TLC,The Lazy Camel,554,459,800,8,2,6
Aquarabia,2025-04-01 00:00:00+00:00,SFT,Surftopia,675,599,1300,9,1,8
Aquarabia,2025-04-01 00:00:00+00:00,HVP,Hyper Viper,918,840,2000,8,1,7
Aquarabia,2025-04-01 00:00:00+00:00,JND,Junoon Drop,620,598,1100,10,2,8
Aquarabia,2025-04-01 00:00:00+00:00,JPJ,Jump Jolt,572,512,1000,10,2,8
Aquarabia,2025-04-02 00:00:00+00:00,SST,Sea Stallion,1154,1091,2200,12,2,10
Six Flags,2025-04-02 00:00:00+00:00,AQT,Aquatopia,997,923,1800,8,1,7
Six Flags,2025-04-02 00:00:00+00:00,SPF,Spitfire,938,905,1500,9,1,8
Six Flags,2025-04-02 00:00:00+00:00,ARC,Arabian Carousel,620,525,900,8,1,7
Six Flags,2025-04-02 00:00:00+00:00,CYC,Canyon Charters,806,768,1200,10,4,6
Six Flags,2025-04-02 00:00:00+00:00,ADJ,Adventure Junction,561,502,1000,9,2,7
Six Flags,2025-04-02 00:00:00+00:00,TWE,Twilight Express,1210,1148,2000,8,2,6
Six Flags,2025-04-02 00:00:00+00:00,IRT,Iron Rattler,1265,1228,2400,8,4,4
Six Flags,2025-04-02 00:00:00+00:00,SRT,Sirocco Tower,1275,1183,2300,6,1,5
Six Flags,2025-04-02 00:00:00+00:00,FCF,Falcons Flight,1821,1787,2500,8,1,7
Six Flags,2025-04-02 00:00:00+00:00,SKW,Skywatch,1417,1340,2100,9,5,4
Aquarabia,2025-04-02 00:00:00+00:00,RFR,Raft Republic,932,912,1700,9,1,8
Aquarabia,2025-04-02 00:00:00+00:00,AMB,Amwaj Bay,744,711,1600,9,1,8
Aquarabia,2025-04-02 00:00:00+00:00,SPG,Splash Grotto,928,872,1900,11,2,9
Aquarabia,2025-04-02 00:00:00+00:00,ZZZ,ZipZapZoom,622,597,1400,10,2,8
Aquarabia,2025-04-02 00:00:00+00:00,TLC,The Lazy Camel,561,465,800,8,2,6
Aquarabia,2025-04-02 00:00:00+00:00,SFT,Surftopia,684,614,1300,9,1,8
Aquarabia,2025-04-02 00:00:00+00:00,HVP,Hyper Viper,986,942,2000,8,1,7
Aquarabia,2025-04-02 00:00:00+00:00,JND,Junoon Drop,692,629,1100,10,2,8
Aquarabia,2025-04-02 00:00:00+00:00,JPJ,Jump Jolt,585,557,1000,10,2,8
Aquarabia,2025-04-03 00:00:00+00:00,SST,Sea Stallion,1443,1356,2200,12,2,10
Six Flags,2025-04-03 00:00:00+00:00,AQT,Aquatopia,965,904,1800,8,2,6
Six Flags,2025-04-03 00:00:00+00:00,SPF,Spitfire,796,700,1500,9,2,7
Six Flags,2025-04-03 00:00:00+00:00,ARC,Arabian Carousel,588,559,900,8,2,6
Six Flags,2025-04-03 00:00:00+00:00,CYC,Canyon Charters,743,699,1200,10,3,7
Six Flags,2025-04-03 00:00:00+00:00,ADJ,Adventure Junction,609,567,1000,9,2,7
Six Flags,2025-04-03 00:00:00+00:00,TWE,Twilight Express,1116,1091,2000,8,1,7
Six Flags,2025-04-03 00:00:00+00:00,IRT,Iron Rattler,1524,1482,2400,8,4,4
Six Flags,2025-04-03 00:00:00+00:00,SRT,Sirocco Tower,1403,1338,2300,6,2,4
Six Flags,2025-04-03 00:00:00+00:00,FCF,Falcons Flight,1670,1622,2500,8,1,7
Six Flags,2025-04-03 00:00:00+00:00,SKW,Skywatch,1227,1163,2100,9,4,5
Aquarabia,2025-04-03 00:00:00+00:00,RFR,Raft Republic,901,813,1700,9,1,8
Aquarabia,2025-04-03 00:00:00+00:00,AMB,Amwaj Bay,960,896,1600,9,2,7
Aquarabia,2025-04-03 00:00:00+00:00,SPG,Splash Grotto,1129,1035,1900,11,2,9
Aquarabia,2025-04-03 00:00:00+00:00,ZZZ,ZipZapZoom,681,638,1400,10,1,9
Aquarabia,2025-04-03 00:00:00+00:00,TLC,The Lazy Camel,434,406,800,8,2,6
Aquarabia,2025-04-03 00:00:00+00:00,SFT,Surftopia,707,609,1300,9,1,8
Aquarabia,2025-04-03 00:00:00+00:00,HVP,Hyper Viper,1282,1219,2000,8,1,7
Aquarabia,2025-04-03 00:00:00+00:00,JND,Junoon Drop,649,620,1100,10,1,9
Aquarabia,2025-04-03 00:00:00+00:00,JPJ,Jump Jolt,550,508,1000,10,1,9
Aquarabia,2025-04-04 00:00:00+00:00,SST,Sea Stallion,1365,1267,2200,12,1,11
Six Flags,2025-04-04 00:00:00+00:00,AQT,Aquatopia,1027,966,1800,8,1,7
Six Flags,2025-04-04 00:00:00+00:00,SPF,Spitfire,897,858,1500,9,2,7
Six Flags,2025-04-04 00:00:00+00:00,ARC,Arabian Carousel,616,533,900,8,1,7
Six Flags,2025-04-04 00:00:00+00:00,CYC,Canyon Charters,704,635,1200,10,4,6
Six Flags,2025-04-04 00:00:00+00:00,ADJ,Adventure Junction,623,589,1000,9,2,7
Six Flags,2025-04-04 00:00:00+00:00,TWE,Twilight Express,1402,1314,2000,8,1,7
Six Flags,2025-04-04 00:00:00+00:00,IRT,Iron Rattler,1377,1303,2400,8,4,4
Six Flags,2025-04-04 00:00:00+00:00,SRT,Sirocco Tower,1395,1356,2300,6,1,5
Six Flags,2025-04-04 00:00:00+00:00,FCF,Falcons Flight,1645,1578,2500,8,1,7
Six Flags,2025-04-04 00:00:00+00:00,SKW,Skywatch,1369,1322,2100,9,4,5
Aquarabia,2025-04-04 00:00:00+00:00,RFR,Raft Republic,1144,1115,1700,9,2,7
Aquarabia,2025-04-04 00:00:00+00:00,AMB,Amwaj Bay,1042,992,1600,9,1,8
Aquarabia,2025-04-04 00:00:00+00:00,SPG,Splash Grotto,965,927,1900,11,1,10
Aquarabia,2025-04-04 00:00:00+00:00,ZZZ,ZipZapZoom,816,792,1400,10,1,9
Aquarabia,2025-04-04 00:00:00+00:00,TLC,The Lazy Camel,518,422,800,8,1,7
Aquarabia,2025-04-04 00:00:00+00:00,SFT,Surftopia,829,752,1300,9,2,7
Aquarabia,2025-04-04 00:00:00+00:00,HVP,Hyper Viper,959,883,2000,8,1,7
Aquarabia,2025-04-04 00:00:00+00:00,JND,Junoon Drop,618,530,1100,10,2,8
Aquarabia,2025-04-04 00:00:00+00:00,JPJ,Jump Jolt,585,505,1000,10,2,8
Aquarabia,2025-04-05 00:00:00+00:00,SST,Sea Stallion,1253,1198,2200,12,2,10
Six Flags,2025-04-05 00:00:00+00:00,AQT,Aquatopia,1129,1092,1800,8,2,6
Six Flags,2025-04-05 00:00:00+00:00,SPF,Spitfire,944,876,1500,9,1,8
Six Flags,2025-04-05 00:00:00+00:00,ARC,Arabian Carousel,559,467,900,8,2,6
Six Flags,2025-04-05 00:00:00+00:00,CYC,Canyon Charters,612,525,1200,10,3,7
Six Flags,2025-04-05 00:00:00+00:00,ADJ,Adventure Junction,736,682,1000,9,2,7
Six Flags,2025-04-05 00:00:00+00:00,TWE,Twilight Express,1004,961,2000,8,1,7
Six Flags,2025-04-05 00:00:00+00:00,IRT,Iron Rattler,1577,1483,2400,8,3,5
Six Flags,2025-04-05 00:00:00+00:00,SRT,Sirocco Tower,1551,1506,2300,6,1,5
Six Flags,2025-04-05 00:00:00+00:00,FCF,Falcons Flight,1991,1911,2500,8,1,7
Six Flags,2025-04-05 00:00:00+00:00,SKW,Skywatch,1395,1352,2100,9,5,4
Aquarabia,2025-04-05 00:00:00+00:00,RFR,Raft Republic,920,841,1700,9,2,7
Aquarabia,2025-04-05 00:00:00+00:00,AMB,Amwaj Bay,927,838,1600,9,1,8
Aquarabia,2025-04-05 00:00:00+00:00,SPG,Splash Grotto,1201,1160,1900,11,1,10
Aquarabia,2025-04-05 00:00:00+00:00,ZZZ,ZipZapZoom,914,831,1400,10,2,8
Aquarabia,2025-04-05 00:00:00+00:00,TLC,The Lazy Camel,567,481,800,8,1,7
Aquarabia,2025-04-05 00:00:00+00:00,SFT,Surftopia,745,701,1300,9,2,7
Aquarabia,2025-04-05 00:00:00+00:00,HVP,Hyper Viper,1240,1157,2000,8,2,6
Aquarabia,2025-04-05 00:00:00+00:00,JND,Junoon Drop,542,520,1100,10,2,8
Aquarabia,2025-04-05 00:00:00+00:00,JPJ,Jump Jolt,651,596,1000,10,1,9
Aquarabia,2025-04-06 00:00:00+00:00,SST,Sea Stallion,1488,1464,2200,12,2,10
Six Flags,2025-04-06 00:00:00+00:00,AQT,Aquatopia,905,845,1800,8,2,6
Six Flags,2025-04-06 00:00:00+00:00,SPF,Spitfire,830,808,1500,9,2,7
Six Flags,2025-04-06 00:00:00+00:00,ARC,Arabian Carousel,594,540,900,8,1,7
Six Flags,2025-04-06 00:00:00+00:00,CYC,Canyon Charters,821,759,1200,10,3,7
Six Flags,2025-04-06 00:00:00+00:00,ADJ,Adventure Junction,615,577,1000,9,2,7
Six Flags,2025-04-06 00:00:00+00:00,TWE,Twilight Express,987,952,2000,8,2,6
Six Flags,2025-04-06 00:00:00+00:00,IRT,Iron Rattler,1295,1199,2400,8,3,5
Six Flags,2025-04-06 00:00:00+00:00,SRT,Sirocco Tower,1267,1199,2300,6,2,4
Six Flags,2025-04-06 00:00:00+00:00,FCF,Falcons Flight,1939,1893,2500,8,2,6
Six Flags,2025-04-06 00:00:00+00:00,SKW,Skywatch,1336,1247,2100,9,3,6
Aquarabia,2025-04-06 00:00:00+00:00,RFR,Raft Republic,1119,1022,1700,9,1,8
Aquarabia,2025-04-06 00:00:00+00:00,AMB,Amwaj Bay,1063,982,1600,9,2,7
Aquarabia,2025-04-06 00:00:00+00:00,SPG,Splash Grotto,945,918,1900,11,2,9
Aquarabia,2025-04-06 00:00:00+00:00,ZZZ,ZipZapZoom,742,714,1400,10,1,9
Aquarabia,2025-04-06 00:00:00+00:00,TLC,The Lazy Camel,489,439,800,8,2,6
Aquarabia,2025-04-06 00:00:00+00:00,SFT,Surftopia,845,753,1300,9,2,7
Aquarabia,2025-04-06 00:00:00+00:00,HVP,Hyper Viper,887,854,2000,8,1,7
Aquarabia,2025-04-06 00:00:00+00:00,JND,Junoon Drop,650,626,1100,10,2,8
Aquarabia,2025-04-06 00:00:00+00:00,JPJ,Jump Jolt,625,568,1000,10,2,8
Aquarabia,2025-04-07 00:00:00+00:00,SST,Sea Stallion,1641,1551,2200,12,1,11
Six Flags,2025-04-07 00:00:00+00:00,AQT,Aquatopia,1085,990,1800,8,2,6
Six Flags,2025-04-07 00:00:00+00:00,SPF,Spitfire,883,820,1500,9,2,7
Six Flags,2025-04-07 00:00:00+00:00,ARC,Arabian Carousel,543,511,900,8,1,7
Six Flags,2025-04-07 00:00:00+00:00,CYC,Canyon Charters,758,735,1200,10,4,6
Six Flags,2025-04-07 00:00:00+00:00,ADJ,Adventure Junction,564,499,1000,9,1,8
Six Flags,2025-04-07 00:00:00+00:00,TWE,Twilight Express,1256,1157,2000,8,2,6
Six Flags,2025-04-07 00:00:00+00:00,IRT,Iron Rattler,1330,1290,2400,8,4,4
Six Flags,2025-04-07 00:00:00+00:00,SRT,Sirocco Tower,1457,1366,2300,6,2,4
Six Flags,2025-04-07 00:00:00+00:00,FCF,Falcons Flight,1575,1496,2500,8,2,6
