date,asset_id,reach,industry_reach,pr_value,total_media_value,share_of_voice,sentiment_positive,sentiment_neutral,sentiment_negative
2025-09-30 00:00:00+00:00,Six Flags,3838,5050,3010,1146,0.76,84.4,6.5,9.1
2025-10-01 00:00:00+00:00,Six Flags,3853,4617,2711,868,0.83,84.4,5.9,9.7
2025-10-02 00:00:00+00:00,Six Flags,3768,4893,2692,1037,0.77,82.9,7.7,9.4
2025-10-03 00:00:00+00:00,Six Flags,4942,5866,3576,1022,0.84,83.3,7.7,8.9
2025-10-04 00:00:00+00:00,Six Flags,3845,4493,3740,1310,0.86,82.1,8.6,9.3
2025-10-05 00:00:00+00:00,Six Flags,3316,4101,3091,1051,0.81,83.4,7.7,8.9
2025-10-06 00:00:00+00:00,Six Flags,5371,6812,4891,1396,0.79,84.9,6.9,8.1
2025-10-07 00:00:00+00:00,Six Flags,4252,5444,4188,1424,0.78,82.4,8.4,9.3
2025-10-08 00:00:00+00:00,Six Flags,4034,4844,3261,1046,0.83,85.4,5.6,8.9
2025-10-09 00:00:00+00:00,Six Flags,4682,5647,3568,1168,0.83,84.4,6.6,9.0
2025-10-10 00:00:00+00:00,Six Flags,4605,5767,3628,1414,0.8,84.9,6.8,8.3
2025-10-11 00:00:00+00:00,Six Flags,3885,4735,3310,1261,0.82,82.8,6.8,10.3
2025-10-12 00:00:00+00:00,Six Flags,3995,4931,3289,1270,0.81,82.2,8.1,9.7
2025-10-13 00:00:00+00:00,Six Flags,4977,6674,4710,1178,0.75,84.1,7.2,8.7
2025-10-14 00:00:00+00:00,Six Flags,5395,6327,4397,1400,0.85,85.0,6.8,8.3
2025-10-15 00:00:00+00:00,Six Flags,5345,6222,3870,1173,0.86,83.5,7.3,9.2
2025-10-16 00:00:00+00:00,Six Flags,3783,4799,2659,918,0.79,83.8,7.3,8.9
2025-10-17 00:00:00+00:00,Six Flags,4671,5484,4534,1178,0.85,84.9,7.1,8.1
2025-10-18 00:00:00+00:00,Six Flags,4428,5353,3745,1260,0.83,84.8,7.6,7.5
2025-10-19 00:00:00+00:00,Six Flags,4967,6552,4508,1417,0.76,84.6,7.5,7.9
2025-10-20 00:00:00+00:00,Six Flags,5060,6270,4753,1774,0.81,85.5,6.7,7.8
2025-10-21 00:00:00+00:00,Six Flags,3364,4273,3066,1083,0.79,85.2,6.7,8.1
2025-10-22 00:00:00+00:00,Six Flags,3809,5058,3061,836,0.75,84.0,6.9,9.1
2025-10-23 00:00:00+00:00,Six Flags,3632,4228,2988,886,0.86,82.7,7.8,9.4
2025-10-24 00:00:00+00:00,Six Flags,3746,5048,3132,1106,0.74,84.6,6.3,9.1
2025-10-25 00:00:00+00:00,Six Flags,4497,6038,3666,937,0.74,84.2,6.8,9.0
2025-10-26 00:00:00+00:00,Six Flags,4347,5250,4216,1127,0.83,84.3,7.0,8.7
2025-10-27 00:00:00+00:00,Six Flags,4654,6121,4631,1358,0.76,84.0,7.2,8.8
2025-10-28 00:00:00+00:00,Six Flags,3576,4499,2668,888,0.79,82.5,7.2,10.3
2025-10-29 00:00:00+00:00,Six Flags,4396,5321,3419,954,0.83,84.7,6.6,8.7
2025-10-30 00:00:00+00:00,Six Flags,3348,4238,2483,786,0.79,83.0,8.4,8.6
2025-10-31 00:00:00+00:00,Six Flags,4720,5965,4182,1171,0.79,84.6,6.9,8.6
2025-11-01 00:00:00+00:00,Six Flags,6141,7341,6074,2347,0.84,82.4,8.3,9.3
2025-11-02 00:00:00+00:00,Six Flags,4348,5690,3403,1298,0.76,83.8,6.9,9.2
2025-11-03 00:00:00+00:00,Six Flags,5250,6655,4266,1249,0.79,84.0,6.5,9.5
2025-11-04 00:00:00+00:00,Six Flags,4729,5903,4129,1568,0.8,83.3,7.5,9.3
2025-11-05 00:00:00+00:00,Six Flags,4909,6208,4844,1356,0.79,83.5,6.7,9.8
2025-11-06 00:00:00+00:00,Six Flags,4526,5666,4018,1562,0.8,84.5,6.6,8.9
2025-11-07 00:00:00+00:00,Six Flags,5292,6818,3917,1155,0.78,83.8,6.5,9.7
2025-11-08 00:00:00+00:00,Six Flags,4093,5490,2875,1149,0.75,82.9,7.4,9.8
2025-11-09 00:00:00+00:00,Six Flags,5076,6589,3770,1368,0.77,83.0,7.7,9.4
2025-11-10 00:00:00+00:00,Six Flags,5004,6368,3635,1174,0.79,84.7,6.5,8.9
2025-11-11 00:00:00+00:00,Six Flags,4260,5196,3123,1159,0.82,83.6,7.4,9.0
2025-11-12 00:00:00+00:00,Six Flags,4400,5500,4128,1469,0.8,85.5,6.6,7.9
2025-11-13 00:00:00+00:00,Six Flags,4229,5542,4139,1286,0.76,83.6,7.5,8.9
2025-11-14 00:00:00+00:00,Six Flags,3779,4829,3755,1278,0.78,83.8,6.1,10.1
2025-11-15 00:00:00+00:00,Six Flags,2905,3681,2577,671,0.79,84.3,7.6,8.1
2025-11-16 00:00:00+00:00,Six Flags,5236,6863,4533,1486,0.76,84.2,6.6,9.2
2025-11-17 00:00:00+00:00,Six Flags,4728,5706,3499,1205,0.83,84.0,7.2,8.8
2025-11-18 00:00:00+00:00,Six Flags,5331,6197,5074,1271,0.86,83.7,6.5,9.8
2025-11-19 00:00:00+00:00,Six Flags,4377,5348,3418,1286,0.82,83.6,6.5,9.8
2025-11-20 00:00:00+00:00,Six Flags,4690,6247,3813,1504,0.75,84.4,6.5,9.1
2025-11-21 00:00:00+00:00,Six Flags,3337,4259,3040,761,0.78,84.1,6.5,9.5
2025-11-22 00:00:00+00:00,Six Flags,4930,6419,4857,1726,0.77,84.6,6.8,8.6
2025-11-23 00:00:00+00:00,Six Flags,5200,6030,4201,1653,0.86,86.2,7.0,6.8
2025-11-24 00:00:00+00:00,Six Flags,3980,4870,3227,832,0.82,83.4,8.0,8.6
2025-11-25 00:00:00+00:00,Six Flags,5057,6029,4537,1455,0.84,84.0,7.2,8.7
2025-11-26 00:00:00+00:00,Six Flags,5459,6600,4045,1406,0.83,84.3,7.6,8.1
2025-11-27 00:00:00+00:00,Six Flags,4178,5400,3174,1217,0.77,85.8,6.0,8.2
2025-11-28 00:00:00+00:00,Six Flags,3861,5085,2719,834,0.76,84.8,6.3,8.9
2025-11-29 00:00:00+00:00,Six Flags,3386,4253,2974,747,0.8,83.6,7.0,9.4
2025-11-30 00:00:00+00:00,Six Flags,6151,7457,5733,2097,0.82,83.7,7.0,9.3
2025-12-01 00:00:00+00:00,Six Flags,5360,6292,4179,1055,0.85,83.9,6.4,9.7
2025-12-02 00:00:00+00:00,Six Flags,3676,4500,2574,759,0.82,83.9,7.0,9.1
2025-12-03 00:00:00+00:00,Six Flags,5094,6653,4265,1320,0.77,84.4,6.9,8.7
2025-12-04 00:00:00+00:00,Six Flags,4561,5686,4215,1353,0.8,83.7,7.2,9.1
2025-12-05 00:00:00+00:00,Six Flags,4267,5074,3167,1087,0.84,82.8,8.0,9.3
2025-12-06 00:00:00+00:00,Six Flags,5236,6687,4274,1500,0.78,85.2,6.2,8.5
2025-12-07 00:00:00+00:00,Six Flags,4917,6116,4754,1693,0.8,84.9,6.9,8.2
2025-12-08 00:00:00+00:00,Six Flags,5098,6109,4334,1525,0.83,84.5,6.7,8.8
2025-12-09 00:00:00+00:00,Six Flags,4985,6277,4136,1061,0.79,85.2,6.1,8.7
2025-12-10 00:00:00+00:00,Six Flags,5379,6446,5315,1485,0.83,84.9,7.4,7.8
2025-12-11 00:00:00+00:00,Six Flags,6343,7387,5624,2233,0.86,83.6,6.7,9.6
2025-12-12 00:00:00+00:00,Six Flags,5162,6945,4786,1312,0.74,83.1,6.7,10.2
2025-12-13 00:00:00+00:00,Six Flags,5596,7181,4190,1402,0.78,82.8,8.2,9.1
2025-12-14 00:00:00+00:00,Six Flags,5553,6639,4943,1400,0.84,83.6,6.7,9.7
2025-12-15 00:00:00+00:00,Six Flags,4918,6077,3485,1122,0.81,84.4,7.2,8.4
2025-12-16 00:00:00+00:00,Six Flags,4764,6354,4754,1220,0.75,83.3,8.1,8.6
2025-12-17 00:00:00+00:00,Six Flags,6089,8120,5999,2019,0.75,83.4,6.6,10.0
2025-12-18 00:00:00+00:00,Six Flags,5499,6718,4932,1410,0.82,84.2,6.5,9.3
2025-12-19 00:00:00+00:00,Six Flags,5030,6740,4398,1387,0.75,82.3,8.6,9.1
2025-12-20 00:00:00+00:00,Six Flags,4809,5869,4656,1825,0.82,83.8,7.5,8.7
2025-12-21 00:00:00+00:00,Six Flags,5235,6541,3985,1349,0.8,85.3,6.2,8.5
2025-12-22 00:00:00+00:00,Six Flags,5110,5949,3682,1440,0.86,85.8,7.2,7.0
2025-12-23 00:00:00+00:00,Six Flags,5611,6825,5095,1863,0.82,84.5,7.3,8.2
2025-12-24 00:00:00+00:00,Six Flags,5433,6554,4496,1149,0.83,84.3,6.6,9.1
2025-12-25 00:00:00+00:00,Six Flags,4981,6697,3824,1130,0.74,85.2,6.6,8.3
2025-12-26 00:00:00+00:00,Six Flags,6135,8096,5072,1498,0.76,84.0,6.2,9.8
2025-12-27 00:00:00+00:00,Six Flags,5145,6298,4993,1852,0.82,84.1,5.8,10.1
2025-12-28 00:00:00+00:00,Six Flags,5084,6400,4640,1276,0.79,83.0,7.9,9.2
2025-12-29 00:00:00+00:00,Six Flags,5852,7076,5350,1946,0.83,84.2,6.5,9.3
2025-12-30 00:00:00+00:00,Six Flags,4095,5473,3883,1376,0.75,83.2,8.2,8.6
2025-12-31 00:00:00+00:00,Six Flags,5638,7305,5404,1573,0.77,84.2,7.3,8.5
2025-01-01 00:00:00+00:00,Aquarabia,3736,5027,3575,1269,0.74,79.0,9.5,11.5
2025-01-02 00:00:00+00:00,Aquarabia,4527,5550,3390,1247,0.82,80.8,9.1,10.1
2025-01-03 00:00:00+00:00,Aquarabia,4510,5398,4110,1531,0.84,80.7,7.9,11.3
2025-01-04 00:00:00+00:00,Aquarabia,4566,5906,4377,1211,0.77,79.6,9.2,11.2
2025-01-05 00:00:00+00:00,Aquarabia,3979,5264,2973,881,0.76,80.6,7.7,11.7
2025-01-06 00:00:00+00:00,Aquarabia,5228,6274,4639,1557,0.83,81.6,7.4,11.0
2025-01-07 00:00:00+00:00,Aquarabia,4006,4889,3550,1065,0.82,80.0,9.5,10.5
2025-01-08 00:00:00+00:00,Aquarabia,4302,5537,3440,889,0.78,80.1,8.1,11.9
2025-01-09 00:00:00+00:00,Aquarabia,5471,6983,4156,1299,0.78,81.5,8.1,10.4
2025-01-10 00:00:00+00:00,Aquarabia,4075,5038,4051,1053,0.81,81.7,8.3,10.0
2025-01-11 00:00:00+00:00,Aquarabia,5577,7199,4611,1392,0.77,82.5,7.7,9.8
2025-01-12 00:00:00+00:00,Aquarabia,4634,5577,3643,1269,0.83,80.1,8.5,11.3
2025-01-13 00:00:00+00:00,Aquarabia,4649,5431,4089,1404,0.86,81.5,8.8,9.7
2025-01-14 00:00:00+00:00,Aquarabia,5201,6716,4592,1363,0.77,81.2,6.8,12.0
2025-01-15 00:00:00+00:00,Aquarabia,4600,5830,4187,1473,0.79,81.3,7.9,10.7
2025-01-16 00:00:00+00:00,Aquarabia,3826,4744,3777,1170,0.81,81.2,8.3,10.5
2025-01-17 00:00:00+00:00,Aquarabia,4240,5510,4131,1301,0.77,82.5,6.7,10.8
2025-01-18 00:00:00+00:00,Aquarabia,5824,7440,4499,1606,0.78,80.8,8.2,11.0
2025-01-19 00:00:00+00:00,Aquarabia,4369,5240,3140,1001,0.83,79.1,9.3,11.6
2025-01-20 00:00:00+00:00,Aquarabia,4455,5971,4239,1571,0.75,82.1,8.3,9.7
2025-01-21 00:00:00+00:00,Aquarabia,5668,7354,4854,1263,0.77,80.8,7.7,11.5
2025-01-22 00:00:00+00:00,Aquarabia,5476,6591,4438,1705,0.83,80.5,8.1,11.4
2025-01-23 00:00:00+00:00,Aquarabia,6131,7355,5589,1755,0.83,79.7,7.3,13.0
2025-01-24 00:00:00+00:00,Aquarabia,4531,5612,3201,944,0.81,81.8,7.9,10.2
2025-01-25 00:00:00+00:00,Aquarabia,5351,6266,4972,1548,0.85,81.4,8.8,9.8
2025-01-26 00:00:00+00:00,Aquarabia,4722,5496,3568,1247,0.86,80.7,8.2,11.2
2025-01-27 00:00:00+00:00,Aquarabia,4486,5418,3557,1022,0.83,78.0,8.7,13.3
2025-01-28 00:00:00+00:00,Aquarabia,4106,5402,3846,1139,0.76,82.5,7.1,10.3
2025-01-29 00:00:00+00:00,Aquarabia,5355,7096,3913,1208,0.75,78.7,10.4,10.9
2025-01-30 00:00:00+00:00,Aquarabia,5164,6637,4912,1860,0.78,80.1,9.4,10.6
2025-01-31 00:00:00+00:00,Aquarabia,4295,5517,3237,1146,0.78,81.7,7.7,10.6
2025-02-01 00:00:00+00:00,Aquarabia,5556,6961,4158,1091,0.8,81.2,8.2,10.5
2025-02-02 00:00:00+00:00,Aquarabia,4516,5394,3864,1318,0.84,82.5,7.7,9.9
2025-02-03 00:00:00+00:00,Aquarabia,5610,6917,4648,1539,0.81,80.1,8.5,11.4
2025-02-04 00:00:00+00:00,Aquarabia,5010,6174,4815,1659,0.81,81.3,8.4,10.3
2025-02-05 00:00:00+00:00,Aquarabia,4467,5438,3318,1173,0.82,82.4,6.9,10.7
2025-02-06 00:00:00+00:00,Aquarabia,4956,6202,4092,1034,0.8,79.8,6.9,13.4
2025-02-07 00:00:00+00:00,Aquarabia,5926,7115,4165,1493,0.83,80.3,7.9,11.9
2025-02-08 00:00:00+00:00,Aquarabia,5276,6579,4221,1556,0.8,82.3,7.9,9.8
2025-02-09 00:00:00+00:00,Aquarabia,4591,5635,4320,1664,0.81,80.5,8.8,10.7
2025-02-10 00:00:00+00:00,Aquarabia,5381,6259,4813,1256,0.86,80.4,7.5,12.1
2025-02-11 00:00:00+00:00,Aquarabia,3969,4739,3195,977,0.84,81.8,7.4,10.8
2025-02-12 00:00:00+00:00,Aquarabia,6164,7898,5625,1413,0.78,81.2,7.0,11.8
2025-02-13 00:00:00+00:00,Aquarabia,4997,6550,4656,1547,0.76,79.6,8.2,12.2
2025-02-14 00:00:00+00:00,Aquarabia,5580,6995,4140,1451,0.8,79.6,8.4,12.0
2025-02-15 00:00:00+00:00,Aquarabia,4874,6473,4508,1741,0.75,79.4,9.2,11.4
2025-02-16 00:00:00+00:00,Aquarabia,5621,7114,5001,1367,0.79,79.8,7.6,12.5
2025-02-17 00:00:00+00:00,Aquarabia,4653,5642,3594,1014,0.82,80.2,7.9,11.9
2025-02-18 00:00:00+00:00,Aquarabia,4348,5067,3951,1214,0.86,79.9,8.8,11.3
2025-02-19 00:00:00+00:00,Aquarabia,4787,6167,3730,1457,0.78,81.6,8.9,9.5
2025-02-20 00:00:00+00:00,Aquarabia,4702,6060,3599,1221,0.78,81.0,7.0,12.0
2025-02-21 00:00:00+00:00,Aquarabia,5533,7204,4184,1101,0.77,80.9,9.2,9.9
2025-02-22 00:00:00+00:00,Aquarabia,4935,5931,3504,1338,0.83,81.8,6.7,11.5
2025-02-23 00:00:00+00:00,Aquarabia,5278,6410,5116,1960,0.82,80.6,7.7,11.7
2025-02-24 00:00:00+00:00,Aquarabia,4948,6260,3563,941,0.79,80.2,8.3,11.5
2025-02-25 00:00:00+00:00,Aquarabia,4629,5344,3740,1374,0.87,81.9,8.7,9.3
2025-02-26 00:00:00+00:00,Aquarabia,4527,5219,4206,1445,0.87,80.2,8.8,11.1
2025-02-27 00:00:00+00:00,Aquarabia,6463,8549,5662,1908,0.76,80.3,7.3,12.4
2025-02-28 00:00:00+00:00,Aquarabia,4452,5651,4356,1696,0.79,82.1,6.3,11.7
2025-03-01 00:00:00+00:00,Aquarabia,5648,7165,4043,1286,0.79,79.5,8.7,11.7
2025-03-02 00:00:00+00:00,Aquarabia,5615,6645,4773,1687,0.84,79.2,9.0,11.8
2025-03-03 00:00:00+00:00,Aquarabia,4842,6184,4259,1179,0.78,79.8,9.6,10.6
2025-03-04 00:00:00+00:00,Aquarabia,5867,6946,4140,1518,0.84,79.3,8.5,12.2
2025-03-05 00:00:00+00:00,Aquarabia,5551,7450,4778,1544,0.75,82.3,7.8,10.0
2025-03-06 00:00:00+00:00,Aquarabia,4316,5758,3776,1279,0.75,81.7,7.8,10.5
2025-03-07 00:00:00+00:00,Aquarabia,5271,6150,4649,1776,0.86,80.0,8.7,11.3
2025-03-08 00:00:00+00:00,Aquarabia,5579,7404,4234,1526,0.75,80.6,7.5,11.9
2025-03-09 00:00:00+00:00,Aquarabia,5480,7368,4600,1734,0.74,81.8,7.5,10.7
2025-03-10 00:00:00+00:00,Aquarabia,5540,7410,4019,1237,0.75,82.4,6.7,10.9
2025-03-11 00:00:00+00:00,Aquarabia,5045,5970,3754,1486,0.85,82.7,7.8,9.5
2025-03-12 00:00:00+00:00,Aquarabia,4978,6022,3831,1032,0.83,82.9,6.8,10.2
2025-03-13 00:00:00+00:00,Aquarabia,5077,6052,4786,1301,0.84,80.6,7.6,11.8
2025-03-14 00:00:00+00:00,Aquarabia,4205,5309,3957,1070,0.79,78.9,10.2,10.9
2025-03-15 00:00:00+00:00,Aquarabia,5570,6710,4714,1236,0.83,82.5,8.0,9.5
2025-03-16 00:00:00+00:00,Aquarabia,4653,6025,4058,1420,0.77,79.5,8.6,11.9
2025-03-17 00:00:00+00:00,Aquarabia,5605,7387,5587,2142,0.76,81.7,8.0,10.3
2025-03-18 00:00:00+00:00,Aquarabia,6394,7982,5402,2029,0.8,80.5,7.6,11.9
2025-03-19 00:00:00+00:00,Aquarabia,4354,5402,4043,1087,0.81,81.4,7.0,11.6
2025-03-20 00:00:00+00:00,Aquarabia,5169,6610,3974,1322,0.78,81.5,6.6,11.9
2025-03-21 00:00:00+00:00,Aquarabia,5513,6544,4319,1221,0.84,80.6,7.8,11.7
2025-03-22 00:00:00+00:00,Aquarabia,5614,7545,4891,1327,0.74,80.3,7.5,12.2
2025-03-23 00:00:00+00:00,Aquarabia,4957,6252,4726,1745,0.79,81.2,7.2,11.6
2025-03-24 00:00:00+00:00,Aquarabia,4981,6598,3859,1117,0.75,79.4,9.1,11.5
2025-03-25 00:00:00+00:00,Aquarabia,5010,6220,4034,1065,0.81,80.5,7.8,11.6
2025-03-26 00:00:00+00:00,Aquarabia,5001,6659,4202,1344,0.75,80.9,8.5,10.6
2025-03-27 00:00:00+00:00,Aquarabia,3747,4756,3746,1368,0.79,80.1,7.7,12.2
2025-03-28 00:00:00+00:00,Aquarabia,5037,6306,4455,1722,0.8,77.4,11.3,11.3
2025-03-29 00:00:00+00:00,Aquarabia,4148,5466,3103,787,0.76,83.0,7.6,9.3
2025-03-30 00:00:00+00:00,Aquarabia,5548,6692,4172,1280,0.83,80.1,9.2,10.6
2025-03-31 00:00:00+00:00,Aquarabia,5078,6624,3915,1376,0.77,80.4,8.0,11.6
2025-04-01 00:00:00+00:00,Aquarabia,5015,5786,4754,1562,0.87,81.0,8.7,10.3
2025-04-02 00:00:00+00:00,Aquarabia,5283,7091,4756,1854,0.75,81.5,6.7,11.8
2025-04-03 00:00:00+00:00,Aquarabia,4696,6196,4621,1768,0.76,81.4,8.7,9.9
2025-04-04 00:00:00+00:00,Aquarabia,5924,7985,4701,1414,0.74,82.2,7.2,10.7
2025-04-05 00:00:00+00:00,Aquarabia,4906,6460,4811,1336,0.76,80.2,8.0,11.9
2025-04-06 00:00:00+00:00,Aquarabia,5591,6597,5537,1755,0.85,82.0,8.3,9.7
2025-04-07 00:00:00+00:00,Aquarabia,6640,8633,6149,2070,0.77,80.4,9.6,10.1
2025-04-08 00:00:00+00:00,Aquarabia,5953,7912,5790,1720,0.75,81.1,8.9,10.0
2025-04-09 00:00:00+00:00,Aquarabia,5090,6201,4219,1580,0.82,81.0,7.6,11.5
2025-04-10 00:00:00+00:00,Aquarabia,4297,5365,3394,1151,0.8,82.3,7.9,9.9
2025-04-11 00:00:00+00:00,Aquarabia,5461,7265,4386,1578,0.75,80.1,8.3,11.7
2025-04-12 00:00:00+00:00,Aquarabia,5543,7102,5374,1665,0.78,80.7,8.2,11.1
2025-04-13 00:00:00+00:00,Aquarabia,5487,6819,4036,1602,0.8,79.0,8.5,12.5
2025-04-14 00:00:00+00:00,Aquarabia,5421,6811,3962,1093,0.8,81.9,8.7,9.4
2025-04-15 00:00:00+00:00,Aquarabia,5335,6506,3815,983,0.82,80.1,9.5,10.4
2025-04-16 00:00:00+00:00,Aquarabia,5705,6849,4982,1513,0.83,79.9,8.5,11.6
2025-04-17 00:00:00+00:00,Aquarabia,4068,4973,3830,1146,0.82,84.3,5.7,9.9
2025-04-18 00:00:00+00:00,Aquarabia,5092,6243,4799,1792,0.82,83.5,6.1,10.4
2025-04-19 00:00:00+00:00,Aquarabia,5604,6577,5492,1936,0.85,81.3,8.1,10.6
2025-04-20 00:00:00+00:00,Aquarabia,3860,4563,3462,1369,0.85,79.0,8.4,12.6
2025-04-21 00:00:00+00:00,Aquarabia,5267,6179,4655,1819,0.85,81.1,8.3,10.6
2025-04-22 00:00:00+00:00,Aquarabia,5771,7102,5482,2040,0.81,80.5,9.6,9.8
2025-04-23 00:00:00+00:00,Aquarabia,5058,6175,4167,1464,0.82,81.2,8.3,10.5
2025-04-24 00:00:00+00:00,Aquarabia,4610,5446,4371,1120,0.85,82.1,7.9,10.0
2025-04-25 00:00:00+00:00,Aquarabia,5417,6480,4608,1657,0.84,80.7,8.4,10.9
2025-04-26 00:00:00+00:00,Aquarabia,4557,5926,3916,1376,0.77,80.6,7.2,12.1
2025-04-27 00:00:00+00:00,Aquarabia,5133,6758,4425,1666,0.76,83.6,7.2,9.3
2025-04-28 00:00:00+00:00,Aquarabia,5194,6850,4390,1436,0.76,81.9,6.4,11.7
2025-04-29 00:00:00+00:00,Aquarabia,5163,6218,3623,1437,0.83,80.7,8.4,10.9
2025-04-30 00:00:00+00:00,Aquarabia,4773,6129,4494,1761,0.78,80.7,7.3,12.0
2025-05-01 00:00:00+00:00,Aquarabia,5328,6829,4829,1294,0.78,81.5,8.6,9.8
2025-05-02 00:00:00+00:00,Aquarabia,5547,6841,4149,1143,0.81,79.5,7.7,12.8
2025-05-03 00:00:00+00:00,Aquarabia,4764,5494,4280,1456,0.87,81.8,7.6,10.7
2025-05-04 00:00:00+00:00,Aquarabia,5555,7417,4587,1181,0.75,81.2,7.6,11.2
2025-05-05 00:00:00+00:00,Aquarabia,5037,6380,3542,1303,0.79,81.1,8.0,10.9
2025-05-06 00:00:00+00:00,Aquarabia,4204,5653,3629,1057,0.74,81.6,8.6,9.7
2025-05-07 00:00:00+00:00,Aquarabia,5089,6412,3639,1142,0.79,80.6,8.2,11.2
2025-05-08 00:00:00+00:00,Aquarabia,4801,6305,4700,1242,0.76,82.9,7.7,9.4
2025-05-09 00:00:00+00:00,Aquarabia,5622,6522,4766,1507,0.86,82.8,6.8,10.4
2025-05-10 00:00:00+00:00,Aquarabia,4464,5644,4203,1529,0.79,81.3,7.9,10.8
2025-05-11 00:00:00+00:00,Aquarabia,4713,5804,4260,1101,0.81,80.9,7.9,11.2
2025-05-12 00:00:00+00:00,Aquarabia,4620,5905,3594,1376,0.78,81.0,8.4,10.5
2025-05-13 00:00:00+00:00,Aquarabia,4895,5864,4413,1650,0.83,79.3,8.6,12.1
2025-05-14 00:00:00+00:00,Aquarabia,4504,5844,3639,1276,0.77,81.3,7.9,10.7
2025-05-15 00:00:00+00:00,Aquarabia,5519,6984,5297,1554,0.79,80.0,7.2,12.8
2025-05-16 00:00:00+00:00,Aquarabia,4224,5136,3671,1386,0.82,79.2,8.7,12.2
2025-05-17 00:00:00+00:00,Aquarabia,6016,6937,5688,1456,0.87,82.4,7.5,10.2
2025-05-18 00:00:00+00:00,Aquarabia,4660,6165,3405,915,0.76,81.0,8.6,10.4
2025-05-19 00:00:00+00:00,Aquarabia,5653,7182,5114,1719,0.79,83.3,7.5,9.3
2025-05-20 00:00:00+00:00,Aquarabia,4660,6004,3588,1233,0.78,81.4,8.5,10.1
2025-05-21 00:00:00+00:00,Aquarabia,5733,6644,5275,1588,0.86,80.5,7.9,11.6
2025-05-22 00:00:00+00:00,Aquarabia,4827,5564,3497,1009,0.87,80.4,8.1,11.5
2025-05-23 00:00:00+00:00,Aquarabia,5931,7027,4678,1635,0.84,79.4,9.1,11.5
2025-05-24 00:00:00+00:00,Aquarabia,5061,5890,3679,1251,0.86,81.6,7.4,11.0
2025-05-25 00:00:00+00:00,Aquarabia,4400,5688,3467,1140,0.77,80.2,8.2,11.6
2025-05-26 00:00:00+00:00,Aquarabia,5412,6959,5324,1567,0.78,81.7,6.9,11.5
2025-05-27 00:00:00+00:00,Aquarabia,5743,6623,5275,1574,0.87,79.7,9.2,11.1
2025-05-28 00:00:00+00:00,Aquarabia,4476,5231,4249,1647,0.86,81.3,8.4,10.4
2025-05-29 00:00:00+00:00,Aquarabia,5911,7719,4347,1086,0.77,80.5,9.3,10.2
2025-05-30 00:00:00+00:00,Aquarabia,5679,7618,4939,1615,0.75,81.6,7.3,11.1
2025-05-31 00:00:00+00:00,Aquarabia,5815,7139,4489,1186,0.81,81.2,8.0,10.8
2025-06-01 00:00:00+00:00,Aquarabia,5802,7686,5794,1954,0.75,79.8,9.3,10.9
2025-06-02 00:00:00+00:00,Aquarabia,4447,5712,4023,1195,0.78,80.8,7.4,11.7
2025-06-03 00:00:00+00:00,Aquarabia,5054,6513,4600,1669,0.78,79.8,9.1,11.1
2025-06-04 00:00:00+00:00,Aquarabia,5357,6360,3791,1109,0.84,80.6,6.8,12.6
2025-06-05 00:00:00+00:00,Aquarabia,4679,5498,4627,1231,0.85,79.6,7.2,13.2
2025-06-06 00:00:00+00:00,Aquarabia,4370,5075,3197,1080,0.86,82.1,8.3,9.6
2025-06-07 00:00:00+00:00,Aquarabia,5530,6405,4697,1659,0.86,82.6,7.1,10.3
2025-06-08 00:00:00+00:00,Aquarabia,5356,7026,4686,1684,0.76,80.9,6.8,12.3
2025-06-09 00:00:00+00:00,Aquarabia,4020,5187,3485,1058,0.78,81.4,7.9,10.7
2025-06-10 00:00:00+00:00,Aquarabia,5285,6427,4770,1475,0.82,80.4,9.2,10.4
2025-06-11 00:00:00+00:00,Aquarabia,5218,6262,3841,1297,0.83,80.8,8.3,10.9
2025-06-12 00:00:00+00:00,Aquarabia,4687,5864,3508,1223,0.8,83.1,6.7,10.2
2025-06-13 00:00:00+00:00,Aquarabia,3705,4749,3084,1070,0.78,80.0,8.6,11.4
2025-06-14 00:00:00+00:00,Aquarabia,6233,7893,5113,1537,0.79,81.8,7.3,11.0
2025-06-15 00:00:00+00:00,Aquarabia,5055,6024,3627,1207,0.84,79.8,8.2,12.0
2025-06-16 00:00:00+00:00,Aquarabia,3629,4756,3128,819,0.76,80.5,7.9,11.6
2025-06-17 00:00:00+00:00,Aquarabia,3776,4450,2814,886,0.85,81.2,8.3,10.5
2025-06-18 00:00:00+00:00,Aquarabia,5428,6329,4576,1576,0.86,80.3,8.4,11.3
2025-06-19 00:00:00+00:00,Aquarabia,4809,5649,4628,1831,0.85,81.1,7.3,11.6
2025-06-20 00:00:00+00:00,Aquarabia,4616,5785,4035,1575,0.8,79.5,9.8,10.7
2025-06-21 00:00:00+00:00,Aquarabia,4256,5268,3801,1167,0.81,81.2,7.6,11.3
2025-06-22 00:00:00+00:00,Aquarabia,4505,5375,3751,964,0.84,80.6,8.2,11.2
2025-06-23 00:00:00+00:00,Aquarabia,3565,4669,3088,1154,0.76,80.0,8.2,11.8
2025-06-24 00:00:00+00:00,Aquarabia,3702,4966,3192,1087,0.75,82.0,6.7,11.3
2025-06-25 00:00:00+00:00,Aquarabia,3827,4446,3372,1229,0.86,82.3,8.2,9.5
2025-06-26 00:00:00+00:00,Aquarabia,4229,5237,3167,879,0.81,82.4,7.0,10.6
