date,asset_id,reach,industry_reach,pr_value,total_media_value,share_of_voice,sentiment_positive,sentiment_neutral,sentiment_negative
2025-05-19 00:00:00+00:00,Six Flags,635,4249,401,3435,0.52,19.6,5.9,81.5
2025-05-20 00:00:00+00:00,Aquarabia,774,5583,495,4207,0.51,22.2,4.3,107.0
2025-05-20 00:00:00+00:00,Six Flags,802,5401,447,3745,0.53,24.4,5.7,50.7
2025-05-21 00:00:00+00:00,Aquarabia,1133,8589,781,5991,0.51,25.8,7.5,7.7
2025-05-21 00:00:00+00:00,Six Flags,562,4249,391,2986,0.51,23.5,8.0,33.3
2025-05-22 00:00:00+00:00,Six Flags,949,5564,521,3805,0.54,22.1,8.5,66.0
2025-05-22 00:00:00+00:00,Aquarabia,986,5921,624,4382,0.53,23.6,7.7,56.8
2025-05-23 00:00:00+00:00,Aquarabia,558,4231,480,3147,0.54,23.7,3.8,98.4
2025-05-23 00:00:00+00:00,Six Flags,539,4445,398,2633,0.51,27.2,8.2,2.1
2025-05-24 00:00:00+00:00,Aquarabia,731,5098,554,3083,0.53,24.9,6.3,1.7
2025-05-24 00:00:00+00:00,Six Flags,300,2139,302,1597,0.53,20.5,4.5,93.2
2025-05-25 00:00:00+00:00,Aquarabia,993,7621,825,5033,0.52,23.4,5.6,11.4
2025-05-25 00:00:00+00:00,Six Flags,388,2853,289,1830,0.53,21.1,6.2,34.5
2025-05-26 00:00:00+00:00,Aquarabia,505,4029,539,3356,0.53,20.2,6.2,0.8
2025-05-26 00:00:00+00:00,Six Flags,303,2367,310,1708,0.53,19.6,4.0,48.7
2025-05-27 00:00:00+00:00,Aquarabia,939,7267,1063,5822,0.53,16.5,2.9,94.0
2025-05-27 00:00:00+00:00,Six Flags,762,5727,693,3732,0.54,19.0,4.5,21.4
2025-05-28 00:00:00+00:00,Aquarabia,1054,7986,778,4385,0.53,18.7,5.1,42.2
2025-05-28 00:00:00+00:00,Six Flags,679,5259,622,3721,0.53,17.8,3.1,81.5
2025-05-29 00:00:00+00:00,Aquarabia,485,3279,475,2693,0.54,19.2,5.0,35.9
2025-05-29 00:00:00+00:00,Six Flags,386,2562,349,1926,0.54,19.1,6.3,17.9
2025-05-30 00:00:00+00:00,Aquarabia,547,3925,533,2658,0.51,22.6,3.6,40.2
2025-05-30 00:00:00+00:00,Six Flags,630,4225,481,2218,0.53,23.1,3.6,34.6
2025-05-31 00:00:00+00:00,Six Flags,566,3839,616,2952,0.54,20.8,4.9,58.8
2025-05-31 00:00:00+00:00,Aquarabia,1133,8519,1022,5363,0.51,23.0,3.5,48.3
2025-06-01 00:00:00+00:00,Six Flags,811,6192,624,3658,0.53,18.0,5.1,78.6
2025-06-01 00:00:00+00:00,Aquarabia,1253,10057,1325,6823,0.52,18.7,4.3,81.0
2025-06-02 00:00:00+00:00,Aquarabia,1038,10417,1098,5661,0.51,23.7,3.8,37.1
2025-06-02 00:00:00+00:00,Six Flags,826,7929,963,4645,0.52,20.1,6.8,45.7
2025-06-03 00:00:00+00:00,Aquarabia,948,9333,1158,5205,0.53,20.8,5.5,48.8
2025-06-03 00:00:00+00:00,Six Flags,316,3270,425,2104,0.52,21.8,6.1,26.4
2025-06-04 00:00:00+00:00,Aquarabia,722,6444,1133,4745,0.52,17.7,4.7,90.1
2025-06-04 00:00:00+00:00,Six Flags,511,4332,816,3481,0.53,19.9,5.7,43.9
2025-06-05 00:00:00+00:00,Aquarabia,507,4576,711,3027,0.52,23.9,4.7,28.7
2025-06-05 00:00:00+00:00,Six Flags,556,5058,604,2884,0.52,22.9,6.3,21.0
2025-06-06 00:00:00+00:00,Aquarabia,1206,10021,1344,7462,0.53,16.8,4.8,72.4
2025-06-06 00:00:00+00:00,Six Flags,382,3335,348,2038,0.51,20.1,4.4,29.7
2025-06-07 00:00:00+00:00,Aquarabia,959,8198,638,4993,0.52,17.9,4.1,71.0
2025-06-07 00:00:00+00:00,Six Flags,538,4665,380,2894,0.52,21.2,5.8,-6.4
2025-06-08 00:00:00+00:00,Aquarabia,486,4198,308,2583,0.52,18.0,3.0,94.4
2025-06-08 00:00:00+00:00,Six Flags,386,3348,226,1963,0.52,17.4,6.0,56.9
2025-06-09 00:00:00+00:00,Aquarabia,1356,9885,1010,6383,0.53,17.9,4.2,79.2
2025-06-09 00:00:00+00:00,Six Flags,584,4383,451,2855,0.52,17.2,6.1,61.8
2025-06-10 00:00:00+00:00,Six Flags,591,4701,598,3392,0.52,20.5,5.1,73.6
2025-06-10 00:00:00+00:00,Aquarabia,1107,8514,1148,6061,0.53,21.4,4.3,72.0
2025-06-11 00:00:00+00:00,Aquarabia,1291,10441,1622,7543,0.52,22.7,5.4,55.1
2025-06-11 00:00:00+00:00,Six Flags,457,3527,524,2420,0.54,23.5,4.8,53.4
2025-06-12 00:00:00+00:00,Aquarabia,542,4527,666,3031,0.52,21.9,7.0,16.3
2025-06-12 00:00:00+00:00,Six Flags,489,4068,575,2507,0.52,21.7,6.1,31.5
2025-06-13 00:00:00+00:00,Aquarabia,1148,7904,1065,5145,0.53,22.3,6.3,-4.6
2025-06-13 00:00:00+00:00,Six Flags,440,2912,344,1583,0.54,17.5,4.3,80.1
2025-06-14 00:00:00+00:00,Six Flags,610,4241,609,2936,0.52,15.8,5.0,53.0
2025-06-14 00:00:00+00:00,Aquarabia,1411,9165,1094,6011,0.54,19.4,3.7,20.8
2025-06-15 00:00:00+00:00,Six Flags,1237,8209,822,4565,0.51,16.2,3.5,70.3
2025-06-15 00:00:00+00:00,Aquarabia,1437,9321,1318,7063,0.52,16.8,3.9,55.7
2025-06-16 00:00:00+00:00,Aquarabia,687,4877,705,3573,0.53,16.3,5.5,49.7
2025-06-16 00:00:00+00:00,Six Flags,906,7023,716,3872,0.51,18.2,4.3,39.7
2025-06-17 00:00:00+00:00,Aquarabia,626,5909,783,4603,0.52,20.7,4.5,13.8
2025-06-17 00:00:00+00:00,Six Flags,380,3596,396,2346,0.52,20.5,5.1,8.0
2025-06-18 00:00:00+00:00,Aquarabia,923,8079,1077,5706,0.53,23.1,3.2,39.9
2025-06-18 00:00:00+00:00,Six Flags,478,4187,453,2509,0.53,21.5,5.0,39.1
2025-06-19 00:00:00+00:00,Aquarabia,490,4946,688,3669,0.53,21.4,6.8,18.9
2025-06-19 00:00:00+00:00,Six Flags,678,6771,716,3818,0.53,22.7,6.1,13.0
2025-06-20 00:00:00+00:00,Six Flags,414,3238,403,2061,0.54,18.6,4.5,72.7
2025-06-20 00:00:00+00:00,Aquarabia,788,6275,942,5237,0.53,21.4,6.4,10.5
2025-06-21 00:00:00+00:00,Aquarabia,746,6947,917,5073,0.52,22.1,3.5,42.5
2025-06-21 00:00:00+00:00,Six Flags,898,8394,1014,6287,0.52,20.5,3.6,64.0
2025-06-22 00:00:00+00:00,Aquarabia,1245,9446,1042,7589,0.53,19.5,4.6,77.3
2025-06-22 00:00:00+00:00,Six Flags,564,4142,354,2289,0.53,19.9,3.7,84.9
2025-06-23 00:00:00+00:00,Aquarabia,631,5040,488,3624,0.52,17.5,4.5,103.5
2025-06-23 00:00:00+00:00,Six Flags,624,4922,532,3943,0.52,17.7,6.2,75.4
2025-06-24 00:00:00+00:00,Six Flags,563,4595,350,2316,0.52,19.1,3.7,100.3
2025-06-24 00:00:00+00:00,Aquarabia,846,6977,523,4052,0.51,21.7,4.0,61.6
2025-06-25 00:00:00+00:00,Aquarabia,1050,6554,709,5061,0.53,21.2,3.3,77.3
2025-06-25 00:00:00+00:00,Six Flags,837,5381,515,3400,0.53,22.8,5.1,38.2
2025-06-26 00:00:00+00:00,Aquarabia,1160,8039,1034,6153,0.53,17.3,6.2,51.7
2025-06-26 00:00:00+00:00,Six Flags,766,5437,681,3910,0.53,20.9,2.8,50.3
2025-06-27 00:00:00+00:00,Aquarabia,1257,8508,984,5902,0.54,17.8,5.0,63.5
2025-06-27 00:00:00+00:00,Six Flags,913,6733,865,5434,0.52,17.4,6.7,44.7
2025-06-28 00:00:00+00:00,Six Flags,453,3170,340,1900,0.53,16.6,4.0,92.1
2025-06-28 00:00:00+00:00,Aquarabia,651,4787,425,2446,0.52,16.8,5.9,60.3
2025-06-29 00:00:00+00:00,Six Flags,694,5662,614,3168,0.51,17.5,5.8,75.1
2025-06-29 00:00:00+00:00,Aquarabia,632,4975,759,4005,0.52,19.9,3.7,70.1
2025-06-30 00:00:00+00:00,Aquarabia,611,4452,491,2610,0.54,23.1,5.2,28.8
2025-06-30 00:00:00+00:00,Six Flags,700,5660,723,3965,0.51,23.5,6.1,11.9
2025-07-01 00:00:00+00:00,Aquarabia,580,4302,498,2237,0.53,24.0,5.3,16.4
2025-07-01 00:00:00+00:00,Six Flags,523,3912,446,2048,0.52,23.6,7.6,-4.6
2025-07-02 00:00:00+00:00,Aquarabia,607,4645,686,2852,0.51,19.7,4.0,89.9
2025-07-02 00:00:00+00:00,Six Flags,855,5968,910,3806,0.54,21.3,5.3,59.6
2025-07-03 00:00:00+00:00,Aquarabia,550,4034,425,1965,0.51,18.4,5.9,27.3
2025-07-03 00:00:00+00:00,Six Flags,788,5769,665,3040,0.51,20.9,5.3,5.8
2025-07-04 00:00:00+00:00,Aquarabia,823,6085,1040,4522,0.52,18.0,6.1,25.0
2025-07-04 00:00:00+00:00,Six Flags,687,5015,736,3425,0.53,17.7,3.4,63.9
2025-07-05 00:00:00+00:00,Aquarabia,1218,8277,1240,6482,0.54,21.0,5.1,3.2
2025-07-05 00:00:00+00:00,Six Flags,1117,7971,972,4717,0.52,16.4,5.1,72.9
2025-07-06 00:00:00+00:00,Aquarabia,1175,8205,1296,6213,0.53,18.4,5.7,33.9
2025-07-06 00:00:00+00:00,Six Flags,793,5884,742,3647,0.52,20.5,4.2,25.5
2025-07-07 00:00:00+00:00,Aquarabia,692,5482,752,3495,0.53,18.9,4.9,72.6
2025-07-07 00:00:00+00:00,Six Flags,631,5044,671,3202,0.52,21.7,5.7,12.5
2025-07-08 00:00:00+00:00,Six Flags,688,4803,553,2721,0.52,16.7,4.2,103.5
2025-07-08 00:00:00+00:00,Aquarabia,672,4575,638,3014,0.53,21.3,5.6,3.3
2025-07-09 00:00:00+00:00,Six Flags,643,5124,600,2888,0.51,19.8,5.0,4.5
2025-07-09 00:00:00+00:00,Aquarabia,1019,7735,1157,5655,0.53,15.6,3.3,98.0
2025-07-10 00:00:00+00:00,Aquarabia,762,5721,775,4229,0.53,19.3,6.4,16.0
2025-07-10 00:00:00+00:00,Six Flags,666,5246,509,3006,0.52,17.6,3.0,100.4
2025-07-11 00:00:00+00:00,Aquarabia,915,6578,574,3672,0.52,15.5,2.7,105.8
2025-07-11 00:00:00+00:00,Six Flags,1157,8374,913,5539,0.52,20.2,2.9,32.3
2025-07-12 00:00:00+00:00,Aquarabia,517,4061,339,2186,0.52,17.1,3.6,56.2
2025-07-12 00:00:00+00:00,Six Flags,781,6326,678,4405,0.52,18.1,5.5,15.8
2025-07-13 00:00:00+00:00,Aquarabia,1018,6552,642,3829,0.52,20.2,4.5,23.4
2025-07-13 00:00:00+00:00,Six Flags,700,4710,376,2469,0.51,16.2,4.2,80.9
2025-07-14 00:00:00+00:00,Six Flags,854,6081,774,4043,0.52,15.8,4.7,71.7
2025-07-14 00:00:00+00:00,Aquarabia,633,4645,670,3674,0.51,18.8,5.9,9.7
2025-07-15 00:00:00+00:00,Aquarabia,730,5670,747,4120,0.52,20.7,5.6,-1.0
2025-07-15 00:00:00+00:00,Six Flags,897,6492,713,3851,0.54,20.5,3.3,39.9
2025-07-16 00:00:00+00:00,Aquarabia,555,4090,490,2508,0.53,23.4,5.5,16.3
2025-07-16 00:00:00+00:00,Six Flags,671,5224,653,3394,0.52,20.3,3.9,83.5
2025-07-17 00:00:00+00:00,Aquarabia,769,6607,772,4914,0.53,19.5,5.6,56.6
2025-07-17 00:00:00+00:00,Six Flags,757,6502,772,5169,0.53,18.0,4.0,108.7
2025-07-18 00:00:00+00:00,Six Flags,689,6092,700,4388,0.52,19.6,3.2,111.8
2025-07-18 00:00:00+00:00,Aquarabia,989,8682,1041,6193,0.52,19.2,4.6,96.3
2025-07-19 00:00:00+00:00,Six Flags,638,4556,564,2898,0.53,21.7,4.2,76.0
2025-07-19 00:00:00+00:00,Aquarabia,554,4204,573,3103,0.52,21.0,5.8,64.7
2025-07-20 00:00:00+00:00,Aquarabia,1057,7288,1074,4768,0.53,19.4,6.2,27.7
2025-07-20 00:00:00+00:00,Six Flags,581,3986,592,2952,0.53,20.7,3.6,49.8
2025-07-21 00:00:00+00:00,Aquarabia,1232,7824,1194,5615,0.53,20.5,4.0,55.2
2025-07-21 00:00:00+00:00,Six Flags,808,5227,664,3346,0.52,20.0,5.1,45.8
2025-07-22 00:00:00+00:00,Aquarabia,1433,8431,1069,5557,0.52,19.0,6.0,40.3
2025-07-22 00:00:00+00:00,Six Flags,966,5532,754,3792,0.53,16.8,4.5,93.4
2025-07-23 00:00:00+00:00,Aquarabia,602,3648,403,2248,0.52,15.1,4.0,99.2
2025-07-23 00:00:00+00:00,Six Flags,991,6035,858,4341,0.52,18.3,3.5,51.2
2025-07-24 00:00:00+00:00,Six Flags,752,4611,566,2687,0.53,19.6,3.5,27.3
2025-07-24 00:00:00+00:00,Aquarabia,645,3971,617,3043,0.53,17.4,3.3,65.4
2025-07-25 00:00:00+00:00,Aquarabia,1121,7467,888,4396,0.51,18.3,5.4,26.9
2025-07-25 00:00:00+00:00,Six Flags,602,3685,496,2376,0.54,16.1,6.1,48.3
2025-07-26 00:00:00+00:00,Aquarabia,1128,7750,842,4004,0.53,19.3,5.8,-11.7
2025-07-26 00:00:00+00:00,Six Flags,574,3818,590,3240,0.54,15.3,3.4,92.7
2025-07-27 00:00:00+00:00,Aquarabia,480,3687,471,2214,0.52,21.3,3.8,35.7
2025-07-27 00:00:00+00:00,Six Flags,688,4933,610,2812,0.54,18.7,5.7,47.2
2025-07-28 00:00:00+00:00,Six Flags,622,4005,512,3415,0.54,22.2,5.4,20.1
2025-07-28 00:00:00+00:00,Aquarabia,1014,6965,676,4065,0.52,21.5,6.7,11.5
2025-07-29 00:00:00+00:00,Aquarabia,1125,7552,915,5851,0.52,19.5,6.3,26.4
2025-07-29 00:00:00+00:00,Six Flags,675,4251,428,2863,0.54,20.9,6.6,0.0
2025-07-30 00:00:00+00:00,Aquarabia,1232,7699,643,4442,0.52,15.7,2.9,123.1
2025-07-30 00:00:00+00:00,Six Flags,796,4889,396,2877,0.53,17.4,4.3,68.8
2025-07-31 00:00:00+00:00,Aquarabia,825,4628,455,3010,0.52,16.9,3.5,85.6
2025-07-31 00:00:00+00:00,Six Flags,508,2862,250,1825,0.52,17.3,5.6,36.2
2025-08-01 00:00:00+00:00,Aquarabia,514,3027,328,2331,0.51,21.7,4.7,13.3
2025-08-01 00:00:00+00:00,Six Flags,405,2208,178,1161,0.53,19.8,6.6,13.2
2025-08-02 00:00:00+00:00,Aquarabia,1073,5845,688,4425,0.53,16.7,5.3,75.8
2025-08-02 00:00:00+00:00,Six Flags,483,2720,294,1998,0.52,19.0,5.1,35.7
2025-08-03 00:00:00+00:00,Aquarabia,544,3087,343,1914,0.52,19.9,6.2,11.4
2025-08-03 00:00:00+00:00,Six Flags,940,5125,546,3356,0.53,21.4,6.3,-15.4
2025-08-04 00:00:00+00:00,Aquarabia,921,5541,645,3353,0.52,17.8,3.5,88.7
2025-08-04 00:00:00+00:00,Six Flags,610,3581,495,2545,0.52,18.5,6.3,48.2
2025-08-05 00:00:00+00:00,Aquarabia,942,5994,857,4640,0.52,16.7,6.4,63.6
2025-08-05 00:00:00+00:00,Six Flags,305,1908,250,1219,0.52,19.0,3.0,77.8
2025-08-06 00:00:00+00:00,Six Flags,295,1795,182,1006,0.53,18.9,6.5,38.9
2025-08-06 00:00:00+00:00,Aquarabia,489,2880,366,1938,0.54,20.2,6.9,14.5
2025-08-07 00:00:00+00:00,Aquarabia,803,5193,538,3155,0.52,21.8,4.2,26.9
2025-08-07 00:00:00+00:00,Six Flags,884,5309,634,3566,0.54,17.7,4.5,85.5
2025-08-08 00:00:00+00:00,Aquarabia,599,3546,369,2245,0.52,14.9,6.1,67.4
2025-08-08 00:00:00+00:00,Six Flags,462,2563,323,1899,0.54,18.0,4.3,42.7
2025-08-09 00:00:00+00:00,Aquarabia,1186,6999,681,4155,0.51,16.5,3.8,105.6
2025-08-09 00:00:00+00:00,Six Flags,626,3552,445,2698,0.52,17.9,5.0,53.7
2025-08-10 00:00:00+00:00,Six Flags,590,4069,351,2202,0.51,17.6,6.6,52.3
2025-08-10 00:00:00+00:00,Aquarabia,633,4196,462,2824,0.52,19.8,6.6,11.8
2025-08-11 00:00:00+00:00,Six Flags,665,4911,501,2914,0.54,21.6,6.9,-11.5
2025-08-11 00:00:00+00:00,Aquarabia,618,4735,584,3516,0.53,20.0,3.8,82.7
2025-08-12 00:00:00+00:00,Aquarabia,735,6340,796,4486,0.52,19.4,4.2,106.1
2025-08-12 00:00:00+00:00,Six Flags,445,3825,410,2329,0.52,20.8,6.4,32.2
2025-08-13 00:00:00+00:00,Aquarabia,736,5982,693,3953,0.53,22.2,4.2,43.7
2025-08-13 00:00:00+00:00,Six Flags,616,5406,566,3152,0.51,20.0,7.1,29.1
2025-08-14 00:00:00+00:00,Aquarabia,802,5782,566,3551,0.53,16.6,5.2,107.2
2025-08-14 00:00:00+00:00,Six Flags,464,3314,376,2517,0.53,17.6,4.3,105.3
2025-08-15 00:00:00+00:00,Aquarabia,696,4313,408,2579,0.54,17.5,4.7,80.7
2025-08-15 00:00:00+00:00,Six Flags,568,3549,341,2235,0.53,17.5,5.7,63.6
2025-08-16 00:00:00+00:00,Six Flags,859,4717,465,3133,0.54,22.1,3.7,61.5
2025-08-16 00:00:00+00:00,Aquarabia,453,2532,191,1283,0.53,21.2,5.5,49.0
2025-08-17 00:00:00+00:00,Aquarabia,566,2965,325,1938,0.53,18.6,3.2,78.1
2025-08-17 00:00:00+00:00,Six Flags,1010,4982,646,3771,0.54,18.2,5.3,54.3
2025-08-18 00:00:00+00:00,Aquarabia,741,3573,557,2682,0.54,23.2,5.1,9.1
2025-08-18 00:00:00+00:00,Six Flags,1092,5415,815,4153,0.53,18.7,4.9,63.5
2025-08-19 00:00:00+00:00,Aquarabia,1197,6373,719,3386,0.51,19.6,5.2,51.9
2025-08-19 00:00:00+00:00,Six Flags,648,3467,389,1735,0.51,20.3,6.0,33.9
2025-08-20 00:00:00+00:00,Six Flags,735,4876,552,2714,0.53,18.4,4.3,55.1
2025-08-20 00:00:00+00:00,Aquarabia,896,6263,736,3790,0.52,17.6,3.6,75.0
2025-08-21 00:00:00+00:00,Aquarabia,655,5206,574,2910,0.52,21.6,6.2,25.1
2025-08-21 00:00:00+00:00,Six Flags,595,4452,500,2693,0.54,19.9,4.4,63.9
2025-08-22 00:00:00+00:00,Aquarabia,389,3701,435,2401,0.53,17.8,6.9,52.2
2025-08-22 00:00:00+00:00,Six Flags,541,4999,651,3864,0.54,18.4,5.0,68.2
2025-08-23 00:00:00+00:00,Aquarabia,348,3186,365,2615,0.53,19.8,3.3,86.7
2025-08-23 00:00:00+00:00,Six Flags,528,4907,464,3188,0.53,22.0,5.7,34.3
2025-08-24 00:00:00+00:00,Aquarabia,842,6058,716,4251,0.53,20.2,4.2,84.9
2025-08-24 00:00:00+00:00,Six Flags,457,3478,442,2464,0.52,23.2,4.2,49.5
2025-08-25 00:00:00+00:00,Six Flags,443,2840,314,2102,0.53,20.0,6.8,29.8
2025-08-25 00:00:00+00:00,Aquarabia,605,3913,319,2215,0.53,19.6,5.2,56.1
2025-08-26 00:00:00+00:00,Aquarabia,523,3074,272,1966,0.53,18.5,4.8,60.0
2025-08-26 00:00:00+00:00,Six Flags,747,4471,491,3569,0.53,20.8,6.3,0.1
2025-08-27 00:00:00+00:00,Aquarabia,443,2739,298,2035,0.53,16.5,4.7,79.4
2025-08-27 00:00:00+00:00,Six Flags,457,2883,279,1938,0.53,18.8,6.6,17.8
2025-08-28 00:00:00+00:00,Aquarabia,489,3480,274,2244,0.54,19.2,3.2,49.5
2025-08-28 00:00:00+00:00,Six Flags,597,4483,367,2776,0.52,18.0,5.4,35.8
2025-08-29 00:00:00+00:00,Six Flags,386,3399,316,2449,0.52,20.2,6.2,-13.4
2025-08-29 00:00:00+00:00,Aquarabia,720,6140,565,4075,0.53,16.4,6.0,56.0
2025-08-30 00:00:00+00:00,Six Flags,665,5843,447,3403,0.52,19.8,4.3,82.2
2025-08-30 00:00:00+00:00,Aquarabia,621,5410,378,2683,0.52,21.8,4.7,44.9
2025-08-31 00:00:00+00:00,Aquarabia,703,5617,623,4277,0.52,17.3,4.8,101.6
2025-08-31 00:00:00+00:00,Six Flags,785,6292,534,3550,0.52,18.6,3.8,96.8
2025-09-01 00:00:00+00:00,Aquarabia,759,5792,613,3976,0.52,17.8,6.0,24.1
2025-09-01 00:00:00+00:00,Six Flags,515,3781,419,2624,0.53,15.1,3.1,133.7
2025-09-02 00:00:00+00:00,Aquarabia,449,3227,462,2543,0.53,22.0,3.9,23.1
2025-09-02 00:00:00+00:00,Six Flags,261,1799,271,1401,0.54,21.1,4.5,27.1
2025-09-03 00:00:00+00:00,Six Flags,402,2734,338,1632,0.52,18.7,3.5,50.0
2025-09-03 00:00:00+00:00,Aquarabia,522,3281,418,2025,0.54,20.6,6.1,-11.7
2025-09-04 00:00:00+00:00,Six Flags,565,3759,494,2743,0.54,23.3,3.5,35.3
2025-09-04 00:00:00+00:00,Aquarabia,798,5280,676,4050,0.54,19.4,5.7,54.7
2025-09-05 00:00:00+00:00,Aquarabia,601,4066,620,3189,0.52,22.9,8.0,14.6
2025-09-05 00:00:00+00:00,Six Flags,417,2787,412,2105,0.52,20.6,5.1,75.8
2025-09-06 00:00:00+00:00,Aquarabia,716,4806,607,2940,0.53,22.1,6.1,33.2
2025-09-06 00:00:00+00:00,Six Flags,621,4131,564,2711,0.53,18.6,4.3,104.1
2025-09-07 00:00:00+00:00,Aquarabia,554,3428,384,1859,0.54,20.9,4.0,55.2
2025-09-07 00:00:00+00:00,Six Flags,677,4178,535,2746,0.54,19.7,5.4,52.1
2025-09-08 00:00:00+00:00,Aquarabia,458,3017,428,2003,0.53,20.6,3.1,39.8
2025-09-08 00:00:00+00:00,Six Flags,605,4269,500,2357,0.51,19.7,5.7,12.3
2025-09-09 00:00:00+00:00,Six Flags,653,4187,504,2792,0.52,15.8,4.4,92.3
2025-09-09 00:00:00+00:00,Aquarabia,582,3745,367,1824,0.52,19.4,4.0,38.8
2025-09-10 00:00:00+00:00,Aquarabia,616,3890,554,2992,0.52,14.7,5.5,79.4
2025-09-10 00:00:00+00:00,Six Flags,495,3003,400,2126,0.53,19.0,3.4,37.8
2025-09-11 00:00:00+00:00,Aquarabia,622,3969,587,2871,0.54,16.5,4.1,88.0
2025-09-11 00:00:00+00:00,Six Flags,569,3798,497,2386,0.53,19.3,6.1,21.9
2025-09-12 00:00:00+00:00,Aquarabia,663,4717,549,3148,0.53,18.2,5.9,46.0
2025-09-12 00:00:00+00:00,Six Flags,431,3203,307,1790,0.52,17.2,2.8,103.5
2025-09-13 00:00:00+00:00,Six Flags,311,2513,272,1875,0.53,19.4,3.3,98.8
2025-09-13 00:00:00+00:00,Aquarabia,671,5420,672,4386,0.53,19.4,5.4,70.2
2025-09-14 00:00:00+00:00,Six Flags,321,2832,293,2006,0.52,20.9,6.3,27.9
2025-09-14 00:00:00+00:00,Aquarabia,386,3550,359,2482,0.51,17.6,6.9,64.3
2025-09-15 00:00:00+00:00,Aquarabia,445,4170,490,3013,0.52,17.4,6.1,57.2
2025-09-15 00:00:00+00:00,Six Flags,290,2590,305,2060,0.53,17.4,4.8,78.4
2025-09-16 00:00:00+00:00,Aquarabia,412,2698,299,1564,0.53,17.7,4.3,87.7
2025-09-16 00:00:00+00:00,Six Flags,513,3379,476,2681,0.53,21.1,3.1,53.8
2025-09-17 00:00:00+00:00,Aquarabia,320,2208,244,1411,0.52,21.0,5.4,4.0
2025-09-17 00:00:00+00:00,Six Flags,488,3241,408,2462,0.53,17.3,5.2,62.3
2025-09-18 00:00:00+00:00,Aquarabia,870,5419,538,3585,0.53,19.1,5.5,40.5
2025-09-18 00:00:00+00:00,Six Flags,844,5531,602,3629,0.51,19.3,6.0,31.2
2025-09-19 00:00:00+00:00,Six Flags,619,3336,388,2493,0.52,21.7,6.7,2.3
2025-09-19 00:00:00+00:00,Aquarabia,899,5016,580,3471,0.51,17.5,6.3,63.3
2025-09-20 00:00:00+00:00,Aquarabia,563,3472,402,2698,0.54,19.4,4.9,10.0
2025-09-20 00:00:00+00:00,Six Flags,363,2372,200,1295,0.53,16.9,5.4,39.3
2025-09-21 00:00:00+00:00,Aquarabia,691,5033,769,4193,0.54,14.3,3.9,94.2
2025-09-21 00:00:00+00:00,Six Flags,230,1833,240,1369,0.52,15.9,4.0,66.2
2025-09-22 00:00:00+00:00,Aquarabia,293,2287,318,1617,0.52,19.0,3.2,47.3
2025-09-22 00:00:00+00:00,Six Flags,547,3899,618,3112,0.54,17.3,2.6,81.8
2025-09-23 00:00:00+00:00,Six Flags,488,4251,407,2394,0.51,15.7,4.7,73.0
2025-09-23 00:00:00+00:00,Aquarabia,645,5073,558,3252,0.54,19.8,5.8,2.8
2025-09-24 00:00:00+00:00,Aquarabia,455,3238,415,2674,0.54,19.2,4.9,35.8
2025-09-24 00:00:00+00:00,Six Flags,501,3815,451,2923,0.52,19.7,6.4,9.3
2025-09-25 00:00:00+00:00,Aquarabia,641,4890,529,2846,0.54,18.4,6.0,62.1
2025-09-25 00:00:00+00:00,Six Flags,292,2414,260,1369,0.52,20.9,3.5,62.4
2025-09-26 00:00:00+00:00,Aquarabia,241,2231,207,1215,0.53,22.0,4.6,42.2
2025-09-26 00:00:00+00:00,Six Flags,299,2906,378,2206,0.52,22.0,6.0,24.9
2025-09-27 00:00:00+00:00,Aquarabia,539,4549,735,3914,0.54,22.9,6.2,27.2
2025-09-27 00:00:00+00:00,Six Flags,417,3810,510,2763,0.52,24.1,3.2,55.8
2025-09-28 00:00:00+00:00,Six Flags,494,4209,733,3274,0.54,20.3,6.4,63.5
2025-09-28 00:00:00+00:00,Aquarabia,526,4902,712,3575,0.52,23.2,4.7,45.1
2025-09-29 00:00:00+00:00,Aquarabia,276,2191,301,1529,0.52,20.2,5.4,64.7
2025-09-29 00:00:00+00:00,Six Flags,326,2435,322,1683,0.54,20.3,3.6,96.0
2025-09-30 00:00:00+00:00,Aquarabia,361,2563,315,1965,0.53,18.6,6.0,69.7
2025-09-30 00:00:00+00:00,Six Flags,264,1847,240,1390,0.53,18.2,7.0,60.1
2025-10-01 00:00:00+00:00,Aquarabia,621,4373,418,2581,0.52,19.5,4.5,30.6
2025-10-01 00:00:00+00:00,Six Flags,636,4532,405,2271,0.51,19.5,2.8,60.7
2025-10-02 00:00:00+00:00,Six Flags,629,4142,461,2598,0.52,16.3,5.4,68.3
2025-10-02 00:00:00+00:00,Aquarabia,441,3010,260,1598,0.52,20.0,3.6,34.9
2025-10-03 00:00:00+00:00,Six Flags,285,1921,266,1472,0.54,18.0,5.3,49.8
2025-10-03 00:00:00+00:00,Aquarabia,799,5706,572,3024,0.52,18.7,5.8,33.2
2025-10-04 00:00:00+00:00,Aquarabia,956,5758,920,4370,0.54,19.0,4.7,62.2
2025-10-04 00:00:00+00:00,Six Flags,701,4566,655,3558,0.52,21.0,3.2,54.9
2025-10-05 00:00:00+00:00,Aquarabia,569,4289,748,3384,0.53,26.4,3.5,43.0
2025-10-05 00:00:00+00:00,Six Flags,547,4189,691,2846,0.52,24.1,7.3,26.4
2025-10-06 00:00:00+00:00,Aquarabia,341,2673,420,1932,0.53,22.4,7.6,67.3
