date,asset_id,feedback_count,very_dissatisfied,dissatisfied,neutral,satisfied,very_satisfied,average_score,intention_to_revisit,intention_to_recommend,complaints_customer_service,complaints_cleanliness,complaints_ride_safety,complaints_wait_times,complaints_technical_issues,complaints_other
2025-08-18 00:00:00+00:00,Aquarabia,233,11,27,51,78,66,4.35,85.78,80.8,0,0,0,0,0,0
2025-08-19 00:00:00+00:00,Aquarabia,100,21,12,15,33,19,4.32,85.58,84.86,0,0,0,0,0,1
2025-08-20 00:00:00+00:00,Aquarabia,239,9,47,43,72,68,4.39,85.95,83.85,0,0,0,0,0,1
2025-08-21 00:00:00+00:00,Aquarabia,228,43,44,36,58,47,4.39,83.94,84.66,0,0,0,0,0,1
2025-08-22 00:00:00+00:00,Aquarabia,128,23,15,27,37,26,4.43,88.16,89.64,0,0,0,0,0,0
2025-08-23 00:00:00+00:00,Aquarabia,264,29,38,49,83,65,4.41,86.05,88.39,0,0,0,0,0,1
2025-08-24 00:00:00+00:00,Aquarabia,292,25,52,57,85,73,4.34,85.69,80.8,0,0,0,0,0,0
2025-08-25 00:00:00+00:00,Aquarabia,261,31,40,62,72,56,4.41,88.05,90.48,0,0,0,0,0,0
2025-08-26 00:00:00+00:00,Aquarabia,243,13,46,38,75,71,4.47,88.36,86.65,0,0,0,0,0,0
2025-08-27 00:00:00+00:00,Aquarabia,131,20,14,26,41,30,4.69,93.44,89.13,0,1,0,0,0,1
2025-08-28 00:00:00+00:00,Aquarabia,244,32,32,37,79,64,4.4,86.02,82.93,0,0,0,0,0,1
2025-08-29 00:00:00+00:00,Aquarabia,144,36,15,21,42,30,4.35,85.78,88.39,0,0,0,0,0,1
2025-08-30 00:00:00+00:00,Aquarabia,250,48,32,38,74,58,4.46,88.32,90.87,0,0,0,0,0,1
2025-08-31 00:00:00+00:00,Aquarabia,100,14,15,20,31,20,4.43,88.13,85.59,0,0,0,0,0,0
2025-09-01 00:00:00+00:00,Aquarabia,283,27,52,61,88,55,4.4,84.0,84.79,0,0,0,0,0,1
2025-09-02 00:00:00+00:00,Aquarabia,337,15,53,65,116,88,4.55,88.74,91.68,0,0,0,0,0,0
2025-09-03 00:00:00+00:00,Aquarabia,285,29,46,60,81,69,4.56,88.78,84.84,0,0,0,0,0,1
2025-09-04 00:00:00+00:00,Aquarabia,337,30,51,74,105,77,4.4,83.98,88.8,0,0,0,0,0,0
2025-09-05 00:00:00+00:00,Aquarabia,217,31,26,51,63,46,4.39,83.94,87.89,0,0,0,0,0,1
2025-09-06 00:00:00+00:00,Aquarabia,209,24,32,49,61,43,4.54,88.69,86.54,0,1,0,0,0,1
2025-09-07 00:00:00+00:00,Aquarabia,172,15,24,38,49,46,4.39,83.94,82.85,0,0,0,0,0,0
2025-09-08 00:00:00+00:00,Aquarabia,260,18,49,60,77,56,4.5,88.5,92.18,0,0,0,0,0,1
2025-09-09 00:00:00+00:00,Aquarabia,367,42,48,78,92,107,4.52,88.6,85.97,0,0,0,0,0,0
2025-09-10 00:00:00+00:00,Aquarabia,209,33,32,33,57,54,4.55,88.75,84.17,0,0,0,0,0,1
2025-09-11 00:00:00+00:00,Aquarabia,211,29,30,37,72,43,4.65,89.26,92.3,0,0,0,0,0,0
2025-09-12 00:00:00+00:00,Aquarabia,282,16,35,63,86,82,4.5,88.48,89.47,0,0,0,0,0,1
2025-09-13 00:00:00+00:00,Aquarabia,173,9,22,35,56,51,4.58,86.88,91.47,0,0,0,0,0,0
2025-09-14 00:00:00+00:00,Aquarabia,237,41,25,52,69,50,4.34,83.7,82.98,0,0,0,0,0,1
2025-09-15 00:00:00+00:00,Aquarabia,247,38,31,41,65,72,4.53,88.64,87.61,0,0,0,0,0,1
2025-09-16 00:00:00+00:00,Aquarabia,144,22,26,24,40,32,4.59,88.94,85.51,0,0,0,0,0,0
2025-09-17 00:00:00+00:00,Aquarabia,206,32,23,34,57,60,4.45,86.25,87.2,0,0,0,0,0,0
2025-09-18 00:00:00+00:00,Aquarabia,156,7,23,35,51,40,4.32,83.62,79.38,0,0,0,0,0,0
2025-09-19 00:00:00+00:00,Aquarabia,235,32,39,39,65,60,4.45,88.26,89.05,0,0,0,0,0,1
2025-09-20 00:00:00+00:00,Aquarabia,248,15,45,53,65,70,4.36,85.79,89.77,0,0,1,0,0,0
2025-09-21 00:00:00+00:00,Aquarabia,218,18,32,50,69,49,4.64,91.18,87.36,0,0,0,0,0,1
2025-09-22 00:00:00+00:00,Aquarabia,168,26,28,35,45,34,4.59,88.94,85.87,0,0,0,0,0,1
2025-09-23 00:00:00+00:00,Aquarabia,261,19,29,56,89,68,4.47,88.35,83.87,0,0,0,0,0,1
2025-09-24 00:00:00+00:00,Aquarabia,124,11,24,30,31,28,4.41,86.06,86.3,0,0,0,0,0,0
2025-09-25 00:00:00+00:00,Aquarabia,171,30,25,28,44,44,4.58,90.92,94.99,0,0,0,0,0,0
2025-09-26 00:00:00+00:00,Aquarabia,142,20,22,23,36,41,4.51,88.54,89.02,0,0,0,0,0,1
2025-09-27 00:00:00+00:00,Aquarabia,417,71,61,87,109,89,4.49,88.46,85.64,0,0,0,0,0,0
2025-09-28 00:00:00+00:00,Aquarabia,443,115,55,73,112,88,4.45,84.24,82.37,0,0,0,0,0,1
2025-09-29 00:00:00+00:00,Aquarabia,440,50,86,84,115,105,4.57,90.86,90.21,0,0,0,0,0,1
2025-09-30 00:00:00+00:00,Aquarabia,374,39,43,87,98,107,4.5,88.52,86.99,0,0,0,0,0,0
2025-10-01 00:00:00+00:00,Aquarabia,658,46,129,129,224,130,4.46,86.28,81.44,0,0,0,0,0,0
2025-10-02 00:00:00+00:00,Aquarabia,616,6,104,133,190,183,4.48,88.4,89.24,0,0,0,0,0,0
2025-10-03 00:00:00+00:00,Aquarabia,369,63,50,69,95,92,4.42,86.11,85.92,0,0,0,0,0,0
2025-10-04 00:00:00+00:00,Aquarabia,589,57,69,100,201,162,4.5,90.52,88.38,0,0,0,0,0,0
2025-10-05 00:00:00+00:00,Aquarabia,560,41,73,139,181,126,4.59,88.96,89.31,0,0,0,0,0,0
2025-10-06 00:00:00+00:00,Aquarabia,469,57,78,99,125,110,4.54,86.72,89.3,0,0,0,0,0,1
2025-10-07 00:00:00+00:00,Aquarabia,425,0,73,102,144,106,4.6,91.0,94.6,0,0,0,0,0,1
2025-10-08 00:00:00+00:00,Aquarabia,280,0,54,64,79,83,4.56,90.81,92.56,0,0,0,0,0,1
2025-10-09 00:00:00+00:00,Aquarabia,225,12,44,40,77,52,4.51,88.53,92.9,0,0,0,0,0,0
2025-10-10 00:00:00+00:00,Aquarabia,470,32,78,73,156,131,4.41,86.04,82.93,0,0,0,0,0,0
2025-10-11 00:00:00+00:00,Aquarabia,284,23,56,54,90,61,4.49,86.44,83.83,0,0,0,0,0,0
2025-10-12 00:00:00+00:00,Aquarabia,142,18,23,23,40,38,4.44,86.22,88.13,0,0,0,0,0,0
2025-10-13 00:00:00+00:00,Aquarabia,137,7,25,31,36,38,4.56,92.82,88.36,0,0,1,0,0,1
2025-10-14 00:00:00+00:00,Aquarabia,146,1,26,25,50,44,4.65,91.26,91.56,0,0,0,0,0,0
2025-10-15 00:00:00+00:00,Aquarabia,282,50,30,49,74,79,4.57,90.83,89.46,0,0,0,0,0,1
2025-10-16 00:00:00+00:00,Aquarabia,127,6,23,30,40,28,4.48,88.42,90.52,0,0,0,0,0,1
2025-10-17 00:00:00+00:00,Aquarabia,226,23,43,47,64,49,4.61,89.03,92.5,0,0,0,0,0,0
2025-10-18 00:00:00+00:00,Aquarabia,290,26,44,52,95,73,4.55,88.77,86.44,0,0,0,0,0,0
2025-10-19 00:00:00+00:00,Aquarabia,231,48,30,37,68,48,4.51,86.53,81.85,0,0,0,0,0,1
2025-10-20 00:00:00+00:00,Aquarabia,164,44,18,27,41,34,4.58,88.92,88.63,0,0,0,0,0,0
2025-10-21 00:00:00+00:00,Aquarabia,288,26,43,67,79,73,4.51,88.54,89.02,0,0,0,0,0,0
2025-10-22 00:00:00+00:00,Aquarabia,135,6,22,29,40,38,4.46,86.32,85.39,0,0,0,0,0,1
2025-10-23 00:00:00+00:00,Aquarabia,193,8,28,40,63,54,4.41,84.06,81.14,0,0,0,0,0,1
2025-10-24 00:00:00+00:00,Aquarabia,151,9,20,29,49,44,4.58,90.92,90.7,0,0,0,0,0,1
2025-10-25 00:00:00+00:00,Aquarabia,277,34,43,44,82,74,4.36,85.82,82.23,0,0,0,0,0,1
2025-10-26 00:00:00+00:00,Aquarabia,154,18,23,25,51,37,4.54,88.72,88.92,0,0,0,0,0,1
2025-10-27 00:00:00+00:00,Aquarabia,207,18,26,49,70,44,4.41,84.06,81.61,0,1,0,0,0,0
2025-10-28 00:00:00+00:00,Aquarabia,126,0,24,30,42,30,4.68,91.41,89.32,0,0,0,0,0,1
2025-10-29 00:00:00+00:00,Aquarabia,248,46,32,49,66,55,4.54,88.72,92.64,0,0,0,0,0,1
2025-10-30 00:00:00+00:00,Aquarabia,121,3,20,26,42,30,4.44,86.2,89.11,0,0,0,0,0,0
2025-10-31 00:00:00+00:00,Aquarabia,125,26,20,18,34,27,4.49,88.46,93.37,0,0,0,0,0,0
2025-01-01 00:00:00+00:00,Six Flags,269,23,34,66,85,61,4.18,84.92,86.36,0,0,0,0,0,0
2025-01-02 00:00:00+00:00,Six Flags,542,33,76,132,159,142,4.22,87.12,92.04,0,0,1,0,0,1
2025-01-03 00:00:00+00:00,Six Flags,360,70,61,55,96,78,4.32,89.59,93.59,0,0,0,0,0,1
2025-01-04 00:00:00+00:00,Six Flags,509,6,78,113,172,140,4.35,89.76,89.04,0,0,0,0,0,0
2025-01-05 00:00:00+00:00,Six Flags,788,65,137,133,261,192,4.24,87.19,91.76,0,0,1,0,0,0
2025-01-06 00:00:00+00:00,Six Flags,307,38,54,73,82,60,4.04,80.2,77.22,0,0,0,0,1,0
2025-01-07 00:00:00+00:00,Six Flags,302,48,37,53,104,60,4.33,87.65,86.96,0,0,0,0,0,1
2025-01-08 00:00:00+00:00,Six Flags,311,26,56,55,88,86,4.25,85.26,84.88,0,0,0,0,0,0
2025-01-09 00:00:00+00:00,Six Flags,599,46,113,141,171,128,4.28,89.41,90.35,0,0,1,0,0,0
2025-01-10 00:00:00+00:00,Six Flags,384,14,69,62,132,107,4.29,87.43,89.45,0,0,0,0,0,1
2025-01-11 00:00:00+00:00,Six Flags,320,44,54,54,106,62,4.37,87.88,84.62,0,0,0,0,0,1
2025-01-12 00:00:00+00:00,Six Flags,307,50,31,47,106,73,4.22,87.08,82.22,0,0,1,0,0,1
2025-01-13 00:00:00+00:00,Six Flags,251,35,36,39,83,58,4.15,84.75,89.69,0,1,0,0,0,0
2025-01-14 00:00:00+00:00,Six Flags,296,47,43,45,98,63,4.25,89.24,91.62,0,0,1,0,0,1
2025-01-15 00:00:00+00:00,Six Flags,156,20,22,38,42,34,4.28,87.4,90.41,0,0,0,0,0,0
2025-01-16 00:00:00+00:00,Six Flags,367,90,42,68,96,71,4.24,87.22,82.31,0,0,1,0,0,1
2025-01-17 00:00:00+00:00,Six Flags,282,49,44,52,82,55,4.28,85.4,88.05,0,0,0,0,0,1
2025-01-18 00:00:00+00:00,Six Flags,311,29,53,57,83,89,4.46,92.32,96.23,0,0,0,0,0,1
2025-01-19 00:00:00+00:00,Six Flags,226,16,30,45,73,62,4.43,90.16,90.58,0,0,0,0,0,1
2025-01-20 00:00:00+00:00,Six Flags,315,56,42,49,82,86,4.2,85.02,83.64,0,0,0,0,0,1
2025-01-21 00:00:00+00:00,Six Flags,190,15,31,40,51,53,4.36,89.82,88.42,0,0,0,0,0,1
2025-01-22 00:00:00+00:00,Six Flags,282,29,41,56,85,71,4.31,87.53,89.3,0,0,0,0,0,1
2025-01-23 00:00:00+00:00,Six Flags,401,21,80,96,110,94,4.21,85.03,81.78,0,0,0,0,0,0
2025-01-24 00:00:00+00:00,Six Flags,200,26,37,34,62,41,4.24,87.18,84.04,0,0,0,0,0,1
2025-01-25 00:00:00+00:00,Six Flags,169,24,30,31,52,32,4.23,87.16,88.33,0,0,1,0,0,1
2025-01-26 00:00:00+00:00,Six Flags,201,16,30,44,56,55,4.31,87.55,87.61,0,0,0,0,0,0
2025-01-27 00:00:00+00:00,Six Flags,324,14,61,77,101,71,4.42,90.1,88.19,0,0,0,0,0,0
2025-01-28 00:00:00+00:00,Six Flags,242,12,40,54,80,56,4.31,87.54,92.11,0,0,0,0,0,1
2025-01-29 00:00:00+00:00,Six Flags,197,24,33,42,50,48,4.21,85.05,86.4,0,0,0,0,0,1
2025-01-30 00:00:00+00:00,Six Flags,188,37,25,39,52,35,4.23,87.14,82.27,0,0,1,0,0,1
2025-01-31 00:00:00+00:00,Six Flags,328,52,47,53,85,91,4.33,89.67,89.52,0,0,0,0,0,0
2025-02-01 00:00:00+00:00,Six Flags,267,27,50,51,88,51,4.18,86.91,82.47,0,0,0,0,0,1
2025-02-02 00:00:00+00:00,Six Flags,243,22,32,60,74,55,4.29,87.44,89.98,0,0,0,0,0,0
2025-02-03 00:00:00+00:00,Six Flags,197,33,25,43,52,44,4.12,86.62,82.0,0,0,1,0,0,1
2025-02-04 00:00:00+00:00,Six Flags,284,44,29,66,91,54,4.22,87.1,86.43,0,0,0,0,0,0
2025-02-05 00:00:00+00:00,Six Flags,278,32,50,43,87,66,4.3,89.52,90.64,0,0,0,0,0,0
2025-02-06 00:00:00+00:00,Six Flags,209,47,22,36,58,46,4.14,86.68,85.67,0,0,1,0,0,0
2025-02-07 00:00:00+00:00,Six Flags,293,33,45,65,75,75,4.14,86.72,81.85,0,0,1,0,0,0
2025-02-08 00:00:00+00:00,Six Flags,157,11,30,28,51,37,4.22,87.11,88.34,0,0,0,0,0,0
2025-02-09 00:00:00+00:00,Six Flags,213,6,36,52,67,52,4.18,86.91,90.76,0,0,0,0,0,1
2025-02-10 00:00:00+00:00,Six Flags,244,37,31,44,78,54,4.3,87.5,91.11,0,0,0,0,0,0
2025-02-11 00:00:00+00:00,Six Flags,211,45,23,46,54,43,4.18,86.88,86.94,0,0,0,0,0,1
2025-02-12 00:00:00+00:00,Six Flags,250,51,36,46,63,54,4.17,86.85,85.28,0,0,0,0,0,1
2025-02-13 00:00:00+00:00,Six Flags,205,18,24,37,70,56,4.18,86.92,85.74,0,0,0,0,0,1
2025-02-14 00:00:00+00:00,Six Flags,370,9,68,88,125,80,4.25,87.24,91.61,0,0,0,0,0,0
2025-02-15 00:00:00+00:00,Six Flags,221,57,23,35,59,47,4.06,84.3,85.08,0,0,1,0,0,0
2025-02-16 00:00:00+00:00,Six Flags,391,69,74,59,109,80,4.27,89.36,94.22,0,0,0,0,0,0
2025-02-17 00:00:00+00:00,Six Flags,383,29,63,91,121,79,4.27,89.34,90.86,0,0,0,0,0,1
2025-02-18 00:00:00+00:00,Six Flags,417,61,62,96,109,89,4.17,84.86,89.79,0,0,0,0,0,1
2025-02-19 00:00:00+00:00,Six Flags,297,49,33,64,79,72,4.36,87.8,85.65,0,0,0,0,0,0
2025-02-20 00:00:00+00:00,Six Flags,352,33,44,72,107,96,4.16,86.82,90.96,0,0,1,0,0,1
2025-02-21 00:00:00+00:00,Six Flags,275,50,37,41,78,69,4.18,84.92,80.17,0,0,0,0,0,0
2025-02-22 00:00:00+00:00,Six Flags,175,12,34,43,45,41,4.18,86.92,89.63,0,0,0,0,0,1
2025-02-23 00:00:00+00:00,Six Flags,195,8,32,43,65,47,4.02,82.1,77.19,0,0,1,0,0,1
2025-02-24 00:00:00+00:00,Six Flags,193,15,20,40,67,51,4.23,87.15,83.64,0,0,0,0,0,0
2025-02-25 00:00:00+00:00,Six Flags,256,28,41,62,68,57,4.07,84.33,88.35,0,0,1,0,0,0
2025-02-26 00:00:00+00:00,Six Flags,255,11,50,45,77,72,4.31,89.57,90.98,0,0,0,0,0,0
2025-02-27 00:00:00+00:00,Six Flags,300,29,38,60,90,83,4.32,91.62,96.54,0,0,0,0,0,1
2025-02-28 00:00:00+00:00,Six Flags,266,30,45,42,81,68,4.17,86.86,91.14,0,0,0,0,0,1
2025-03-01 00:00:00+00:00,Six Flags,225,45,27,34,67,52,4.28,87.38,90.52,0,0,0,0,0,1
2025-03-02 00:00:00+00:00,Six Flags,380,50,67,87,100,76,4.3,89.48,88.33,0,0,1,0,0,0
2025-03-03 00:00:00+00:00,Six Flags,412,78,51,62,125,96,4.28,87.38,84.85,0,0,0,0,0,0
2025-03-04 00:00:00+00:00,Six Flags,268,34,48,50,71,65,4.1,80.47,78.4,0,0,0,0,1,0
2025-03-05 00:00:00+00:00,Six Flags,341,38,55,75,107,66,4.16,84.8,87.84,0,0,1,0,0,0
2025-03-06 00:00:00+00:00,Six Flags,453,23,87,105,146,92,4.12,82.61,83.56,0,0,0,0,0,1
2025-03-07 00:00:00+00:00,Six Flags,400,51,54,71,122,102,4.26,85.28,86.87,0,0,0,0,0,1
2025-03-08 00:00:00+00:00,Six Flags,331,66,40,52,92,81,4.24,87.22,89.83,0,0,0,0,0,1
2025-03-09 00:00:00+00:00,Six Flags,375,80,49,63,106,77,4.17,84.85,83.0,0,0,1,0,0,0
2025-03-10 00:00:00+00:00,Six Flags,186,38,25,40,48,35,4.17,84.86,85.77,0,0,0,0,0,1
2025-03-11 00:00:00+00:00,Six Flags,357,49,57,57,118,76,4.21,85.04,83.83,0,0,0,0,0,1
2025-03-12 00:00:00+00:00,Six Flags,338,60,34,83,96,65,4.22,87.11,82.47,0,0,1,0,0,0
2025-03-13 00:00:00+00:00,Six Flags,442,34,67,90,149,102,4.38,89.91,93.95,0,0,0,0,0,1
2025-03-14 00:00:00+00:00,Six Flags,428,25,81,79,125,118,4.26,87.32,87.19,0,0,0,0,0,1
2025-03-15 00:00:00+00:00,Six Flags,784,118,138,126,257,145,4.16,82.79,83.75,0,0,0,0,0,1
2025-03-16 00:00:00+00:00,Six Flags,248,21,40,53,77,57,4.24,87.22,82.27,0,0,1,0,0,0
2025-03-17 00:00:00+00:00,Six Flags,752,84,88,131,250,199,4.19,84.94,84.44,0,0,0,0,0,0
2025-03-18 00:00:00+00:00,Six Flags,570,107,82,99,173,109,4.23,87.16,84.33,0,0,1,0,0,0
2025-03-19 00:00:00+00:00,Six Flags,426,84,53,80,122,87,4.15,84.76,88.76,0,0,1,0,0,1
2025-03-20 00:00:00+00:00,Six Flags,701,71,106,140,238,146,4.27,87.38,87.55,0,0,0,0,0,0
2025-03-21 00:00:00+00:00,Six Flags,368,79,40,59,95,95,4.23,87.16,91.77,0,0,1,0,0,0
2025-03-22 00:00:00+00:00,Six Flags,657,66,78,145,194,174,4.28,85.38,85.12,0,0,0,0,0,1
2025-03-23 00:00:00+00:00,Six Flags,583,0,108,124,199,152,4.32,87.62,88.0,0,0,0,0,0,1
2025-03-24 00:00:00+00:00,Six Flags,656,50,124,104,213,165,4.31,87.56,89.24,0,0,0,0,0,0
2025-03-25 00:00:00+00:00,Six Flags,795,72,111,170,276,166,4.25,85.23,84.94,0,0,0,0,0,0
2025-03-26 00:00:00+00:00,Six Flags,227,43,28,38,69,49,4.08,84.38,83.68,0,0,1,0,0,0
2025-03-27 00:00:00+00:00,Six Flags,338,17,58,74,112,77,4.25,87.24,86.63,0,1,1,0,0,1
2025-03-28 00:00:00+00:00,Six Flags,406,30,65,97,127,87,4.19,86.94,85.31,0,0,1,0,0,0
2025-03-29 00:00:00+00:00,Six Flags,278,22,42,61,89,64,4.31,85.54,81.8,0,0,0,0,0,1
2025-03-30 00:00:00+00:00,Six Flags,331,53,44,68,90,76,4.2,84.98,85.18,0,0,0,0,0,1
2025-03-31 00:00:00+00:00,Six Flags,167,15,24,31,55,42,4.19,84.93,86.41,0,0,0,0,0,1
2025-04-01 00:00:00+00:00,Six Flags,197,20,20,46,67,44,4.02,84.1,83.41,0,0,1,0,0,0
2025-04-02 00:00:00+00:00,Six Flags,218,33,32,35,67,51,3.93,81.66,83.7,0,0,1,0,0,0
2025-04-03 00:00:00+00:00,Six Flags,259,40,34,60,73,52,4.14,86.7,86.48,0,0,1,0,0,0
2025-04-04 00:00:00+00:00,Six Flags,227,21,43,48,64,51,4.26,89.32,91.43,0,0,0,0,0,1
2025-04-05 00:00:00+00:00,Six Flags,235,20,36,48,70,61,4.16,84.82,85.83,0,0,0,0,0,1
2025-04-06 00:00:00+00:00,Six Flags,191,40,23,28,48,52,4.29,91.44,94.95,0,0,1,0,0,0
2025-04-07 00:00:00+00:00,Six Flags,244,30,31,39,77,67,4.22,87.09,87.75,0,0,0,0,0,1
2025-04-08 00:00:00+00:00,Six Flags,128,19,15,26,36,32,4.35,89.74,94.41,0,0,0,0,0,1
2025-04-09 00:00:00+00:00,Six Flags,116,21,13,18,37,27,4.23,87.15,88.61,0,0,0,0,0,1
2025-04-10 00:00:00+00:00,Six Flags,240,33,30,48,66,63,4.16,88.78,85.88,0,0,1,0,0,1
2025-04-11 00:00:00+00:00,Six Flags,240,27,28,49,74,62,4.12,84.6,87.57,0,0,0,0,0,0
2025-04-12 00:00:00+00:00,Six Flags,164,31,23,31,48,31,4.0,79.98,82.17,0,0,0,0,1,0
2025-04-13 00:00:00+00:00,Six Flags,289,46,41,62,83,57,4.18,84.92,81.28,0,0,0,0,0,1
2025-04-14 00:00:00+00:00,Six Flags,179,23,20,42,57,37,4.12,84.62,82.48,0,0,0,0,0,1
2025-04-15 00:00:00+00:00,Six Flags,115,7,16,24,39,29,4.11,82.57,87.11,0,0,0,0,0,1
2025-04-16 00:00:00+00:00,Six Flags,213,44,22,43,64,40,4.21,87.04,90.42,0,0,0,0,0,0
2025-04-17 00:00:00+00:00,Six Flags,272,43,38,64,75,52,4.2,87.02,82.7,0,0,0,0,0,0
2025-04-18 00:00:00+00:00,Six Flags,122,19,20,26,31,26,4.18,86.9,86.75,0,0,0,0,0,1
2025-04-19 00:00:00+00:00,Six Flags,252,24,46,48,81,53,4.12,84.58,79.73,0,0,0,0,0,0
2025-04-20 00:00:00+00:00,Six Flags,264,0,51,60,89,64,4.36,91.8,88.3,0,1,0,0,0,1
2025-04-21 00:00:00+00:00,Six Flags,260,0,41,63,87,69,4.36,89.82,91.06,0,0,0,0,0,1
2025-04-22 00:00:00+00:00,Six Flags,101,24,10,18,29,20,4.17,84.84,80.63,0,0,0,0,0,1
2025-04-23 00:00:00+00:00,Six Flags,215,23,27,42,73,50,4.34,87.71,92.67,0,0,0,0,0,0
2025-04-24 00:00:00+00:00,Six Flags,264,63,29,39,66,67,4.1,84.52,86.48,0,0,0,0,0,1
2025-04-25 00:00:00+00:00,Six Flags,138,13,27,25,36,37,4.18,86.88,81.89,0,0,0,0,0,0
2025-04-26 00:00:00+00:00,Six Flags,145,11,27,31,49,27,4.16,84.82,83.36,0,0,0,0,0,0
2025-04-27 00:00:00+00:00,Six Flags,259,21,28,57,88,65,4.14,86.72,82.26,0,0,1,0,0,0
2025-04-28 00:00:00+00:00,Six Flags,118,27,14,18,33,26,4.28,87.4,90.87,0,0,0,0,0,1
2025-04-29 00:00:00+00:00,Six Flags,291,27,41,66,87,70,4.19,84.96,89.18,0,0,0,0,0,0
2025-04-30 00:00:00+00:00,Six Flags,100,17,15,17,28,23,4.2,87.0,89.27,0,0,0,0,0,0
2025-05-01 00:00:00+00:00,Six Flags,236,32,37,42,69,56,4.36,89.78,94.47,0,0,0,0,0,0
2025-05-02 00:00:00+00:00,Six Flags,167,30,20,34,50,33,4.21,87.07,82.98,0,0,0,0,0,0
2025-05-03 00:00:00+00:00,Six Flags,154,15,24,33,43,39,4.25,87.26,86.5,0,0,0,0,0,1
2025-05-04 00:00:00+00:00,Six Flags,174,31,21,31,55,36,4.07,84.34,79.5,0,0,1,0,0,0
2025-05-05 00:00:00+00:00,Six Flags,240,14,47,51,73,55,4.09,84.45,87.14,0,0,0,0,0,0
2025-05-06 00:00:00+00:00,Six Flags,100,19,14,22,26,19,4.24,85.2,80.66,0,0,0,0,0,0
2025-05-07 00:00:00+00:00,Six Flags,209,22,29,47,63,48,4.19,84.96,85.0,0,0,0,0,0,1
2025-05-08 00:00:00+00:00,Six Flags,171,32,30,30,43,36,4.06,82.3,77.44,0,0,0,0,0,0
2025-05-09 00:00:00+00:00,Six Flags,239,27,40,38,80,54,4.09,84.46,88.04,0,0,1,0,0,1
2025-05-10 00:00:00+00:00,Six Flags,221,38,29,45,62,47,4.17,84.88,86.28,0,0,0,0,0,0
2025-05-11 00:00:00+00:00,Six Flags,120,30,13,26,30,21,4.06,82.3,84.0,0,0,0,0,0,1
2025-05-12 00:00:00+00:00,Six Flags,194,3,31,40,67,53,4.16,86.82,84.85,0,0,1,0,0,0
2025-05-13 00:00:00+00:00,Six Flags,242,33,25,40,84,60,4.31,89.57,91.46,0,0,0,0,0,0
2025-05-14 00:00:00+00:00,Six Flags,210,42,28,31,63,46,4.1,84.52,82.55,0,0,0,0,0,0
2025-05-15 00:00:00+00:00,Six Flags,134,0,26,30,45,33,4.2,87.02,86.35,0,0,0,0,0,1
2025-05-16 00:00:00+00:00,Six Flags,109,17,20,17,28,27,4.05,82.25,83.87,0,0,0,0,0,0
2025-05-17 00:00:00+00:00,Six Flags,152,19,21,26,46,40,4.05,84.24,84.54,0,0,1,0,0,0
2025-05-18 00:00:00+00:00,Six Flags,141,10,24,34,45,28,4.17,86.84,84.95,0,0,0,0,0,1
2025-05-19 00:00:00+00:00,Six Flags,233,5,45,53,77,53,4.19,84.96,89.1,0,0,0,0,0,0
2025-05-20 00:00:00+00:00,Six Flags,131,7,17,31,40,36,4.31,89.56,88.76,0,0,0,0,0,0
2025-05-21 00:00:00+00:00,Six Flags,112,21,17,21,30,23,4.15,86.74,87.58,0,0,1,0,0,0
2025-05-22 00:00:00+00:00,Six Flags,170,23,24,32,57,34,4.25,87.27,86.14,0,0,0,0,0,0
2025-05-23 00:00:00+00:00,Six Flags,115,15,17,27,34,22,4.16,84.8,88.01,0,0,0,0,0,1
2025-05-24 00:00:00+00:00,Six Flags,126,12,15,24,41,34,4.28,89.39,93.05,0,0,0,0,0,0
2025-05-25 00:00:00+00:00,Six Flags,197,16,29,48,56,48,4.21,89.04,86.92,0,0,1,0,0,1
2025-05-26 00:00:00+00:00,Six Flags,111,15,13,19,37,27,4.25,87.24,83.85,0,0,0,0,0,1
2025-05-27 00:00:00+00:00,Six Flags,161,18,20,39,49,35,4.0,82.01,78.87,0,0,1,0,0,1
2025-05-28 00:00:00+00:00,Six Flags,204,17,25,49,69,44,4.26,89.28,89.24,0,0,0,0,0,1
2025-05-29 00:00:00+00:00,Six Flags,182,29,36,28,48,41,4.33,89.64,93.81,0,0,0,0,0,0
2025-05-30 00:00:00+00:00,Six Flags,166,21,17,39,48,41,4.28,91.38,95.72,0,0,1,0,0,1
2025-05-31 00:00:00+00:00,Six Flags,104,16,10,17,33,28,4.19,84.93,84.35,0,0,0,0,0,1
2025-06-01 00:00:00+00:00,Six Flags,427,73,43,98,112,101,4.3,89.48,93.36,0,0,0,0,0,0
2025-06-02 00:00:00+00:00,Six Flags,309,17,49,71,104,68,4.18,84.9,85.02,0,0,0,0,0,1
2025-06-03 00:00:00+00:00,Six Flags,516,52,69,104,156,135,4.27,87.35,86.81,0,0,0,0,0,0
2025-06-04 00:00:00+00:00,Six Flags,1048,90,172,183,342,261,4.15,86.74,88.97,0,0,1,0,0,1
2025-06-05 00:00:00+00:00,Six Flags,536,89,80,84,156,127,4.23,83.14,86.12,0,0,0,0,0,0
2025-06-06 00:00:00+00:00,Six Flags,376,35,40,84,117,100,4.38,87.88,83.15,0,0,0,0,0,0
2025-06-07 00:00:00+00:00,Six Flags,751,121,106,155,229,140,4.2,84.99,82.31,0,0,0,0,0,0
