asset_id,date,total_attendance,total_tickets_sold,total_capacity,avg_uptime_hours,avg_downtime_hours,utilization_rate,loyalty_members_visited,avg_length_of_stay
Aquarabia,2025-09-29 00:00:00+00:00,8933,9449,15000,8.0,1.6,0.6,10,8.5
Aquarabia,2025-09-30 00:00:00+00:00,8779,9376,15000,8.4,1.2,0.59,19,3.0
Aquarabia,2025-10-01 00:00:00+00:00,10515,11073,15000,7.8,1.8,0.7,12,6.7
Aquarabia,2025-10-02 00:00:00+00:00,10545,11173,15000,7.9,1.7,0.7,10,4.0
Aquarabia,2025-10-03 00:00:00+00:00,10282,10891,15000,8.1,1.5,0.69,8,5.4
Aquarabia,2025-10-04 00:00:00+00:00,10071,10623,15000,8.2,1.4,0.67,14,3.4
Aquarabia,2025-10-05 00:00:00+00:00,10631,11100,15000,8.1,1.5,0.71,17,3.7
Aquarabia,2025-10-06 00:00:00+00:00,10318,10847,15000,8.3,1.3,0.69,9,6.7
Aquarabia,2025-10-07 00:00:00+00:00,9497,10034,15000,8.1,1.5,0.63,8,9.6
Aquarabia,2025-10-08 00:00:00+00:00,10292,10836,15000,8.3,1.3,0.69,20,3.9
Aquarabia,2025-10-09 00:00:00+00:00,10315,11041,15000,8.0,1.6,0.69,18,9.4
Aquarabia,2025-10-10 00:00:00+00:00,10547,11120,15000,8.1,1.5,0.7,6,9.8
Aquarabia,2025-10-11 00:00:00+00:00,10144,10677,15000,8.4,1.2,0.68,7,4.5
Aquarabia,2025-10-12 00:00:00+00:00,9980,10654,15000,8.1,1.5,0.67,11,6.0
Aquarabia,2025-10-13 00:00:00+00:00,10595,11260,15000,8.1,1.5,0.71,5,3.5
Aquarabia,2025-10-14 00:00:00+00:00,10441,10879,15000,8.1,1.5,0.7,12,8.7
Aquarabia,2025-10-15 00:00:00+00:00,10160,10725,15000,8.2,1.4,0.68,10,5.4
Aquarabia,2025-10-16 00:00:00+00:00,10272,10903,15000,8.0,1.6,0.68,19,6.6
Aquarabia,2025-10-17 00:00:00+00:00,10010,10637,15000,8.0,1.6,0.67,19,3.8
Aquarabia,2025-10-18 00:00:00+00:00,10415,11111,15000,8.2,1.4,0.69,20,4.4
Aquarabia,2025-10-19 00:00:00+00:00,10033,10641,15000,8.1,1.5,0.67,11,3.5
Aquarabia,2025-10-20 00:00:00+00:00,10367,11043,15000,8.2,1.4,0.69,11,9.7
Aquarabia,2025-10-21 00:00:00+00:00,10251,10918,15000,7.9,1.7,0.68,16,3.7
Aquarabia,2025-10-22 00:00:00+00:00,10344,10842,15000,8.3,1.3,0.69,19,8.2
Aquarabia,2025-10-23 00:00:00+00:00,10127,10617,15000,8.0,1.6,0.68,18,5.8
Aquarabia,2025-10-24 00:00:00+00:00,10762,11260,15000,8.2,1.4,0.72,7,8.2
Aquarabia,2025-10-25 00:00:00+00:00,9927,10613,15000,8.1,1.5,0.66,8,9.8
Aquarabia,2025-10-26 00:00:00+00:00,9850,10431,15000,7.9,1.7,0.66,11,4.1
Aquarabia,2025-10-27 00:00:00+00:00,10481,11091,15000,8.2,1.4,0.7,13,4.1
Aquarabia,2025-10-28 00:00:00+00:00,9742,10356,15000,8.3,1.3,0.65,6,5.5
Aquarabia,2025-10-29 00:00:00+00:00,9568,10233,15000,8.2,1.4,0.64,15,6.8
Aquarabia,2025-10-30 00:00:00+00:00,10012,10702,15000,8.0,1.6,0.67,6,4.1
Aquarabia,2025-10-31 00:00:00+00:00,9575,10059,15000,7.9,1.7,0.64,13,7.7
Six Flags,2025-01-01 00:00:00+00:00,13646,14263,17700,6.1,2.2,0.77,14,9.1
Six Flags,2025-01-02 00:00:00+00:00,14208,14674,17700,6.5,1.8,0.8,19,9.0
Six Flags,2025-01-03 00:00:00+00:00,14630,15212,17700,5.6,2.7,0.83,7,5.9
Six Flags,2025-01-04 00:00:00+00:00,13530,14175,17700,6.1,2.2,0.76,15,4.3
Six Flags,2025-01-05 00:00:00+00:00,13818,14458,17700,6.1,2.2,0.78,19,3.4
Six Flags,2025-01-06 00:00:00+00:00,13593,14079,17700,6.1,2.2,0.77,17,4.8
Six Flags,2025-01-07 00:00:00+00:00,13594,14210,17700,6.1,2.2,0.77,20,5.8
Six Flags,2025-01-08 00:00:00+00:00,12766,13282,17700,6.1,2.2,0.72,14,7.2
Six Flags,2025-01-09 00:00:00+00:00,13621,14222,17700,6.3,2.0,0.77,19,9.5
Six Flags,2025-01-10 00:00:00+00:00,13058,13669,17700,5.9,2.4,0.74,8,9.1
Six Flags,2025-01-11 00:00:00+00:00,13860,14478,17700,6.1,2.2,0.78,11,6.6
Six Flags,2025-01-12 00:00:00+00:00,13076,13636,17700,6.2,2.1,0.74,18,9.2
Six Flags,2025-01-13 00:00:00+00:00,13671,14370,17700,6.5,1.8,0.77,11,3.6
Six Flags,2025-01-14 00:00:00+00:00,14234,14757,17700,5.9,2.4,0.8,14,7.3
Six Flags,2025-01-15 00:00:00+00:00,13445,14200,17700,5.7,2.6,0.76,19,10.0
Six Flags,2025-01-16 00:00:00+00:00,12731,13221,17700,6.0,2.3,0.72,16,7.4
Six Flags,2025-01-17 00:00:00+00:00,13816,14464,17700,6.0,2.3,0.78,17,7.0
Six Flags,2025-01-18 00:00:00+00:00,14309,14911,17700,5.8,2.5,0.81,14,8.9
Six Flags,2025-01-19 00:00:00+00:00,13007,13550,17700,6.2,2.1,0.73,6,5.4
Six Flags,2025-01-20 00:00:00+00:00,13934,14555,17700,5.9,2.4,0.79,11,7.4
Six Flags,2025-01-21 00:00:00+00:00,13895,14521,17700,5.9,2.4,0.79,7,4.6
Six Flags,2025-01-22 00:00:00+00:00,13361,13910,17700,6.2,2.1,0.75,7,6.2
Six Flags,2025-01-23 00:00:00+00:00,14279,14888,17700,6.0,2.3,0.81,20,9.5
Six Flags,2025-01-24 00:00:00+00:00,13993,14578,17700,5.9,2.4,0.79,8,9.2
Six Flags,2025-01-25 00:00:00+00:00,14068,14622,17700,6.4,1.9,0.79,19,8.2
Six Flags,2025-01-26 00:00:00+00:00,13229,13793,17700,6.3,2.0,0.75,19,6.2
Six Flags,2025-01-27 00:00:00+00:00,14083,14614,17700,6.0,2.3,0.8,19,4.5
Six Flags,2025-01-28 00:00:00+00:00,14066,14544,17700,5.6,2.7,0.79,5,6.0
Six Flags,2025-01-29 00:00:00+00:00,13888,14446,17700,6.0,2.3,0.78,11,4.1
Six Flags,2025-01-30 00:00:00+00:00,14534,15124,17700,6.2,2.1,0.82,13,8.8
Six Flags,2025-01-31 00:00:00+00:00,13875,14445,17700,6.2,2.1,0.78,20,5.7
Six Flags,2025-02-01 00:00:00+00:00,14817,15461,17700,6.2,2.1,0.84,5,4.2
Six Flags,2025-02-02 00:00:00+00:00,13305,13965,17700,6.1,2.2,0.75,16,9.3
Six Flags,2025-02-03 00:00:00+00:00,13527,14029,17700,5.9,2.4,0.76,8,6.8
Six Flags,2025-02-04 00:00:00+00:00,14152,14649,17700,6.2,2.1,0.8,16,8.7
Six Flags,2025-02-05 00:00:00+00:00,14086,14638,17700,5.8,2.5,0.8,6,5.8
Six Flags,2025-02-06 00:00:00+00:00,13460,13945,17700,6.2,2.1,0.76,6,7.8
Six Flags,2025-02-07 00:00:00+00:00,14708,15269,17700,5.9,2.4,0.83,8,5.7
Six Flags,2025-02-08 00:00:00+00:00,14308,14800,17700,6.0,2.3,0.81,18,7.9
Six Flags,2025-02-09 00:00:00+00:00,13873,14551,17700,5.9,2.4,0.78,15,4.0
Six Flags,2025-02-10 00:00:00+00:00,14181,14704,17700,6.0,2.3,0.8,18,6.9
Six Flags,2025-02-11 00:00:00+00:00,14564,15231,17700,6.3,2.0,0.82,20,5.9
Six Flags,2025-02-12 00:00:00+00:00,13485,14225,17700,6.0,2.3,0.76,19,9.5
Six Flags,2025-02-13 00:00:00+00:00,14184,14665,17700,6.2,2.1,0.8,10,5.6
Six Flags,2025-02-14 00:00:00+00:00,14590,15118,17700,5.9,2.4,0.82,18,8.2
Six Flags,2025-02-15 00:00:00+00:00,14725,15390,17700,6.0,2.3,0.83,19,7.6
Six Flags,2025-02-16 00:00:00+00:00,14264,14745,17700,6.1,2.2,0.81,20,7.7
Six Flags,2025-02-17 00:00:00+00:00,14420,15003,17700,5.7,2.6,0.81,17,4.4
Six Flags,2025-02-18 00:00:00+00:00,14065,14740,17700,6.0,2.3,0.79,8,7.7
Six Flags,2025-02-19 00:00:00+00:00,13867,14648,17700,6.3,2.0,0.78,7,7.8
Six Flags,2025-02-20 00:00:00+00:00,14355,14966,17700,6.1,2.2,0.81,18,5.5
Six Flags,2025-02-21 00:00:00+00:00,14254,14855,17700,5.9,2.4,0.81,16,4.0
Six Flags,2025-02-22 00:00:00+00:00,14123,14724,17700,6.3,2.0,0.8,20,8.3
Six Flags,2025-02-23 00:00:00+00:00,14029,14650,17700,5.8,2.5,0.79,18,8.4
Six Flags,2025-02-24 00:00:00+00:00,15029,15665,17700,6.4,1.9,0.85,18,3.8
Six Flags,2025-02-25 00:00:00+00:00,14569,15052,17700,5.8,2.5,0.82,18,7.9
Six Flags,2025-02-26 00:00:00+00:00,13722,14292,17700,6.1,2.2,0.78,6,6.4
Six Flags,2025-02-27 00:00:00+00:00,13820,14293,17700,6.1,2.2,0.78,12,6.1
Six Flags,2025-02-28 00:00:00+00:00,13430,13950,17700,6.1,2.2,0.76,10,7.6
Six Flags,2025-03-01 00:00:00+00:00,14552,15169,17700,5.8,2.5,0.82,5,7.9
Six Flags,2025-03-02 00:00:00+00:00,14518,15180,17700,6.2,2.1,0.82,17,7.9
Six Flags,2025-03-03 00:00:00+00:00,14587,15080,17700,6.2,2.1,0.82,16,7.1
Six Flags,2025-03-04 00:00:00+00:00,15290,15875,17700,5.8,2.5,0.86,7,7.9
Six Flags,2025-03-05 00:00:00+00:00,15764,16298,17700,6.0,2.3,0.89,9,4.5
Six Flags,2025-03-06 00:00:00+00:00,15444,15991,17700,6.3,2.0,0.87,10,10.0
Six Flags,2025-03-07 00:00:00+00:00,13984,14393,17700,5.9,2.4,0.79,12,9.0
Six Flags,2025-03-08 00:00:00+00:00,15473,16031,17700,6.1,2.2,0.87,20,5.8
Six Flags,2025-03-09 00:00:00+00:00,14891,15491,17700,6.2,2.1,0.84,19,8.6
Six Flags,2025-03-10 00:00:00+00:00,15404,16091,17700,5.7,2.6,0.87,14,3.7
Six Flags,2025-03-11 00:00:00+00:00,14557,15174,17700,6.2,2.1,0.82,18,6.6
Six Flags,2025-03-12 00:00:00+00:00,14958,15661,17700,5.8,2.5,0.85,16,4.5
Six Flags,2025-03-13 00:00:00+00:00,14407,15004,17700,6.1,2.2,0.81,13,3.9
Six Flags,2025-03-14 00:00:00+00:00,13816,14374,17700,6.2,2.1,0.78,10,6.1
Six Flags,2025-03-15 00:00:00+00:00,14627,15325,17700,6.2,2.1,0.83,7,8.3
Six Flags,2025-03-16 00:00:00+00:00,14088,14748,17700,6.2,2.1,0.8,10,6.5
Six Flags,2025-03-17 00:00:00+00:00,14587,15297,17700,5.9,2.4,0.82,8,3.1
Six Flags,2025-03-18 00:00:00+00:00,14890,15465,17700,5.6,2.7,0.84,20,3.2
Six Flags,2025-03-19 00:00:00+00:00,15407,15939,17700,6.1,2.2,0.87,9,3.1
Six Flags,2025-03-20 00:00:00+00:00,14921,15448,17700,6.1,2.2,0.84,18,3.0
Six Flags,2025-03-21 00:00:00+00:00,14525,15067,17700,6.0,2.3,0.82,15,5.7
Six Flags,2025-03-22 00:00:00+00:00,14729,15363,17700,6.1,2.2,0.83,5,9.8
Six Flags,2025-03-23 00:00:00+00:00,15195,15570,17700,5.8,2.5,0.86,12,4.9
Six Flags,2025-03-24 00:00:00+00:00,13938,14577,17700,6.2,2.1,0.79,20,6.6
Six Flags,2025-03-25 00:00:00+00:00,15324,15867,17700,5.8,2.5,0.87,10,6.3
Six Flags,2025-03-26 00:00:00+00:00,15129,15675,17700,6.2,2.1,0.85,14,4.9
Six Flags,2025-03-27 00:00:00+00:00,14663,15263,17700,5.9,2.4,0.83,5,8.2
Six Flags,2025-03-28 00:00:00+00:00,14847,15319,17700,6.1,2.2,0.84,7,6.8
Six Flags,2025-03-29 00:00:00+00:00,14676,15414,17700,6.2,2.1,0.83,13,7.2
Six Flags,2025-03-30 00:00:00+00:00,14946,15547,17700,5.7,2.6,0.84,20,4.4
Six Flags,2025-03-31 00:00:00+00:00,14449,15113,17700,6.3,2.0,0.82,15,8.6
Six Flags,2025-04-01 00:00:00+00:00,10295,10909,17700,5.9,2.4,0.58,7,7.8
Six Flags,2025-04-02 00:00:00+00:00,10309,10910,17700,6.1,2.2,0.58,9,3.2
Six Flags,2025-04-03 00:00:00+00:00,10125,10641,17700,6.0,2.3,0.57,14,9.8
Six Flags,2025-04-04 00:00:00+00:00,10454,11055,17700,6.2,2.1,0.59,8,9.5
Six Flags,2025-04-05 00:00:00+00:00,10855,11498,17700,6.2,2.1,0.61,14,5.2
Six Flags,2025-04-06 00:00:00+00:00,10019,10589,17700,6.1,2.2,0.57,19,7.2
Six Flags,2025-04-07 00:00:00+00:00,10183,10842,17700,6.0,2.3,0.58,19,3.2
Six Flags,2025-04-08 00:00:00+00:00,10454,11057,17700,5.8,2.5,0.59,11,5.7
Six Flags,2025-04-09 00:00:00+00:00,9981,10706,17700,6.0,2.3,0.56,5,5.0
Six Flags,2025-04-10 00:00:00+00:00,9817,10566,17700,6.1,2.2,0.55,5,5.2
Six Flags,2025-04-11 00:00:00+00:00,10557,11133,17700,6.0,2.3,0.6,12,5.6
Six Flags,2025-04-12 00:00:00+00:00,9866,10490,17700,6.1,2.2,0.56,18,9.6
Six Flags,2025-04-13 00:00:00+00:00,10829,11430,17700,6.1,2.2,0.61,16,7.7
Six Flags,2025-04-14 00:00:00+00:00,10434,11096,17700,5.9,2.4,0.59,14,4.1
Six Flags,2025-04-15 00:00:00+00:00,10733,11379,17700,6.0,2.3,0.61,14,4.2
Six Flags,2025-04-16 00:00:00+00:00,9519,10120,17700,5.9,2.4,0.54,14,3.8
Six Flags,2025-04-17 00:00:00+00:00,10569,11235,17700,5.8,2.5,0.6,11,4.5
Six Flags,2025-04-18 00:00:00+00:00,10172,10685,17700,5.9,2.4,0.57,16,9.7
Six Flags,2025-04-19 00:00:00+00:00,9896,10415,17700,5.8,2.5,0.56,16,8.7
Six Flags,2025-04-20 00:00:00+00:00,10081,10619,17700,6.3,2.0,0.57,13,4.4
Six Flags,2025-04-21 00:00:00+00:00,10303,10790,17700,6.0,2.3,0.58,9,3.2
Six Flags,2025-04-22 00:00:00+00:00,10142,10770,17700,6.0,2.3,0.57,10,6.7
Six Flags,2025-04-23 00:00:00+00:00,9968,10567,17700,6.0,2.3,0.56,17,8.3
Six Flags,2025-04-24 00:00:00+00:00,10185,10686,17700,6.0,2.3,0.58,13,3.6
Six Flags,2025-04-25 00:00:00+00:00,10198,10760,17700,6.3,2.0,0.58,14,8.8
Six Flags,2025-04-26 00:00:00+00:00,9934,10633,17700,5.9,2.4,0.56,20,3.8
Six Flags,2025-04-27 00:00:00+00:00,9522,10013,17700,5.9,2.4,0.54,19,5.9
Six Flags,2025-04-28 00:00:00+00:00,10349,10983,17700,6.0,2.3,0.58,12,4.0
Six Flags,2025-04-29 00:00:00+00:00,9853,10344,17700,5.7,2.6,0.56,18,8.0
Six Flags,2025-04-30 00:00:00+00:00,9262,9861,17700,5.8,2.5,0.52,9,6.6
Six Flags,2025-05-01 00:00:00+00:00,8508,9074,17700,5.8,2.5,0.48,13,5.1
Six Flags,2025-05-02 00:00:00+00:00,8645,9064,17700,6.2,2.1,0.49,10,9.9
Six Flags,2025-05-03 00:00:00+00:00,8209,8829,17700,5.9,2.4,0.46,9,9.3
Six Flags,2025-05-04 00:00:00+00:00,8608,9232,17700,6.1,2.2,0.49,19,6.7
Six Flags,2025-05-05 00:00:00+00:00,8341,8971,17700,6.3,2.0,0.47,15,4.8
Six Flags,2025-05-06 00:00:00+00:00,8421,9011,17700,6.2,2.1,0.48,6,6.1
Six Flags,2025-05-07 00:00:00+00:00,8315,8986,17700,6.1,2.2,0.47,9,8.1
Six Flags,2025-05-08 00:00:00+00:00,8266,8790,17700,5.8,2.5,0.47,11,5.0
Six Flags,2025-05-09 00:00:00+00:00,8366,9143,17700,5.7,2.6,0.47,11,5.2
Six Flags,2025-05-10 00:00:00+00:00,8141,8829,17700,6.0,2.3,0.46,20,5.5
Six Flags,2025-05-11 00:00:00+00:00,7937,8581,17700,5.8,2.5,0.45,7,5.1
Six Flags,2025-05-12 00:00:00+00:00,8654,9276,17700,6.0,2.3,0.49,6,7.7
Six Flags,2025-05-13 00:00:00+00:00,8302,8928,17700,6.2,2.1,0.47,17,8.9
Six Flags,2025-05-14 00:00:00+00:00,9025,9656,17700,6.2,2.1,0.51,7,5.5
Six Flags,2025-05-15 00:00:00+00:00,8673,9287,17700,6.2,2.1,0.49,10,5.7
Six Flags,2025-05-16 00:00:00+00:00,8481,9187,17700,6.2,2.1,0.48,10,3.2
Six Flags,2025-05-17 00:00:00+00:00,8464,8968,17700,6.1,2.2,0.48,16,8.3
Six Flags,2025-05-18 00:00:00+00:00,8364,9080,17700,6.0,2.3,0.47,6,8.4
Six Flags,2025-05-19 00:00:00+00:00,8268,8859,17700,6.1,2.2,0.47,19,8.0
Six Flags,2025-05-20 00:00:00+00:00,8122,8788,17700,6.2,2.1,0.46,18,6.3
Six Flags,2025-05-21 00:00:00+00:00,8423,8943,17700,5.9,2.4,0.48,18,5.1
Six Flags,2025-05-22 00:00:00+00:00,8386,9040,17700,5.9,2.4,0.47,16,10.0
Six Flags,2025-05-23 00:00:00+00:00,8361,8981,17700,6.3,2.0,0.47,11,6.9
Six Flags,2025-05-24 00:00:00+00:00,8196,8888,17700,6.3,2.0,0.46,13,5.5
Six Flags,2025-05-25 00:00:00+00:00,8286,8920,17700,6.2,2.1,0.47,18,8.9
Six Flags,2025-05-26 00:00:00+00:00,8479,9060,17700,6.1,2.2,0.48,12,5.9
Six Flags,2025-05-27 00:00:00+00:00,7955,8520,17700,6.1,2.2,0.45,6,4.3
Six Flags,2025-05-28 00:00:00+00:00,8214,8819,17700,6.1,2.2,0.46,17,3.4
Six Flags,2025-05-29 00:00:00+00:00,8736,9253,17700,6.1,2.2,0.49,13,9.9
Six Flags,2025-05-30 00:00:00+00:00,7757,8392,17700,6.2,2.1,0.44,11,3.6
Six Flags,2025-05-31 00:00:00+00:00,8406,9095,17700,6.4,1.9,0.47,16,7.1
Six Flags,2025-06-01 00:00:00+00:00,16996,17436,17700,6.0,2.3,0.96,18,3.2
Six Flags,2025-06-02 00:00:00+00:00,17165,17567,17700,6.1,2.2,0.97,18,9.6
Six Flags,2025-06-03 00:00:00+00:00,16576,17005,17700,6.0,2.3,0.94,6,5.0
Six Flags,2025-06-04 00:00:00+00:00,16559,16985,17700,5.8,2.5,0.94,20,5.3
Six Flags,2025-06-05 00:00:00+00:00,17200,17567,17700,6.1,2.2,0.97,10,3.2
Six Flags,2025-06-06 00:00:00+00:00,17008,17444,17700,6.1,2.2,0.96,15,3.7
Six Flags,2025-06-07 00:00:00+00:00,17200,17552,17700,6.5,1.8,0.97,11,3.2
Six Flags,2025-06-08 00:00:00+00:00,16773,17240,17700,6.1,2.2,0.95,10,6.3
Six Flags,2025-06-09 00:00:00+00:00,16696,17140,17700,6.1,2.2,0.94,16,5.8
Six Flags,2025-06-10 00:00:00+00:00,17144,17552,17700,6.0,2.3,0.97,19,5.3
Six Flags,2025-06-11 00:00:00+00:00,17077,17495,17700,5.9,2.4,0.96,17,9.1
Six Flags,2025-06-12 00:00:00+00:00,17148,17502,17700,6.2,2.1,0.97,16,7.7
Six Flags,2025-06-13 00:00:00+00:00,16846,17175,17700,6.1,2.2,0.95,17,3.6
Six Flags,2025-06-14 00:00:00+00:00,17052,17488,17700,5.7,2.6,0.96,18,7.3
Six Flags,2025-06-15 00:00:00+00:00,17049,17498,17700,5.8,2.5,0.96,13,9.9
Six Flags,2025-06-16 00:00:00+00:00,16963,17402,17700,5.8,2.5,0.96,20,4.5
Six Flags,2025-06-17 00:00:00+00:00,16663,17125,17700,5.9,2.4,0.94,13,9.7
Six Flags,2025-06-18 00:00:00+00:00,17183,17593,17700,5.9,2.4,0.97,5,8.9
Six Flags,2025-06-19 00:00:00+00:00,17182,17575,17700,5.9,2.4,0.97,14,9.9
Six Flags,2025-06-20 00:00:00+00:00,16841,17311,17700,6.0,2.3,0.95,6,5.5
Six Flags,2025-06-21 00:00:00+00:00,17100,17481,17700,5.9,2.4,0.97,8,5.7
Six Flags,2025-06-22 00:00:00+00:00,16827,17211,17700,6.1,2.2,0.95,12,5.2
Six Flags,2025-06-23 00:00:00+00:00,17163,17545,17700,6.1,2.2,0.97,18,7.8
Six Flags,2025-06-24 00:00:00+00:00,16716,17134,17700,6.3,2.0,0.94,12,6.5
Six Flags,2025-06-25 00:00:00+00:00,16981,17434,17700,6.1,2.2,0.96,19,8.7
Six Flags,2025-06-26 00:00:00+00:00,17070,17558,17700,5.8,2.5,0.96,16,10.0
Six Flags,2025-06-27 00:00:00+00:00,16983,17409,17700,5.8,2.5,0.96,9,9.5
Six Flags,2025-06-28 00:00:00+00:00,16486,17010,17700,6.2,2.1,0.93,14,4.2
Six Flags,2025-06-29 00:00:00+00:00,17085,17525,17700,5.8,2.5,0.97,15,8.7
Six Flags,2025-06-30 00:00:00+00:00,16897,17295,17700,6.1,2.2,0.95,20,6.2
Six Flags,2025-07-01 00:00:00+00:00,10644,11382,17700,6.1,2.2,0.6,16,9.6
Six Flags,2025-07-02 00:00:00+00:00,11907,12406,17700,5.8,2.5,0.67,10,9.0
Six Flags,2025-07-03 00:00:00+00:00,10619,11210,17700,6.2,2.1,0.6,8,9.5
Six Flags,2025-07-04 00:00:00+00:00,10721,11317,17700,6.4,1.9,0.61,6,3.0
Six Flags,2025-07-05 00:00:00+00:00,11156,11746,17700,5.8,2.5,0.63,12,8.2
Six Flags,2025-07-06 00:00:00+00:00,11037,11560,17700,5.9,2.4,0.62,5,4.8
Six Flags,2025-07-07 00:00:00+00:00,11074,11645,17700,6.0,2.3,0.63,18,7.2
Six Flags,2025-07-08 00:00:00+00:00,11282,11894,17700,6.1,2.2,0.64,7,6.0
Six Flags,2025-07-09 00:00:00+00:00,11882,12527,17700,6.2,2.1,0.67,11,9.0
Six Flags,2025-07-10 00:00:00+00:00,12121,12760,17700,5.7,2.6,0.68,11,5.7
Six Flags,2025-07-11 00:00:00+00:00,10954,11538,17700,6.0,2.3,0.62,10,8.5
Six Flags,2025-07-12 00:00:00+00:00,11716,12350,17700,5.9,2.4,0.66,9,5.2
Six Flags,2025-07-13 00:00:00+00:00,11542,12111,17700,6.2,2.1,0.65,15,8.7
Six Flags,2025-07-14 00:00:00+00:00,11720,12368,17700,6.1,2.2,0.66,8,5.5
Six Flags,2025-07-15 00:00:00+00:00,11441,12074,17700,6.4,1.9,0.65,15,7.5
Six Flags,2025-07-16 00:00:00+00:00,10516,11086,17700,5.8,2.5,0.59,17,4.4
Six Flags,2025-07-17 00:00:00+00:00,11324,11908,17700,6.1,2.2,0.64,14,7.3
Six Flags,2025-07-18 00:00:00+00:00,10609,11199,17700,6.1,2.2,0.6,18,7.1
Six Flags,2025-07-19 00:00:00+00:00,11387,12115,17700,6.1,2.2,0.64,12,8.7
Six Flags,2025-07-20 00:00:00+00:00,12075,12661,17700,6.4,1.9,0.68,12,4.2
Six Flags,2025-07-21 00:00:00+00:00,11265,11837,17700,6.4,1.9,0.64,17,5.7
Six Flags,2025-07-22 00:00:00+00:00,11359,11918,17700,6.1,2.2,0.64,10,9.1
Six Flags,2025-07-23 00:00:00+00:00,11278,11830,17700,6.4,1.9,0.64,7,5.2
Six Flags,2025-07-24 00:00:00+00:00,10909,11541,17700,6.1,2.2,0.62,17,4.4
Six Flags,2025-07-25 00:00:00+00:00,11177,11758,17700,6.2,2.1,0.63,14,7.5
Six Flags,2025-07-26 00:00:00+00:00,10975,11556,17700,5.8,2.5,0.62,18,8.9
Six Flags,2025-07-27 00:00:00+00:00,11049,11465,17700,5.7,2.6,0.62,10,4.3
Six Flags,2025-07-28 00:00:00+00:00,11684,12407,17700,6.4,1.9,0.66,6,9.8
Six Flags,2025-07-29 00:00:00+00:00,11864,12531,17700,6.2,2.1,0.67,8,9.5
Six Flags,2025-07-30 00:00:00+00:00,12211,13012,17700,6.1,2.2,0.69,11,5.5
Six Flags,2025-07-31 00:00:00+00:00,11524,12200,17700,5.7,2.6,0.65,8,9.7
Six Flags,2025-08-01 00:00:00+00:00,11986,12673,17700,5.9,2.4,0.68,13,4.5
Six Flags,2025-08-02 00:00:00+00:00,11988,12536,17700,5.9,2.4,0.68,14,5.0
Six Flags,2025-08-03 00:00:00+00:00,12219,12845,17700,5.9,2.4,0.69,20,7.2
Six Flags,2025-08-04 00:00:00+00:00,12157,12839,17700,5.8,2.5,0.69,13,6.5
Six Flags,2025-08-05 00:00:00+00:00,12388,13085,17700,6.1,2.2,0.7,10,3.5
Six Flags,2025-08-06 00:00:00+00:00,11688,12333,17700,6.1,2.2,0.66,7,5.6
Six Flags,2025-08-07 00:00:00+00:00,11440,12052,17700,6.1,2.2,0.65,11,4.6
Six Flags,2025-08-08 00:00:00+00:00,11839,12327,17700,6.0,2.3,0.67,10,4.3
Six Flags,2025-08-09 00:00:00+00:00,12937,13507,17700,6.0,2.3,0.73,12,7.9
Six Flags,2025-08-10 00:00:00+00:00,12039,12656,17700,6.2,2.1,0.68,10,9.8
Six Flags,2025-08-11 00:00:00+00:00,11668,12168,17700,6.3,2.0,0.66,11,5.8
Six Flags,2025-08-12 00:00:00+00:00,11555,12158,17700,6.3,2.0,0.65,6,4.9
Six Flags,2025-08-13 00:00:00+00:00,11949,12584,17700,6.2,2.1,0.68,5,5.5
Six Flags,2025-08-14 00:00:00+00:00,11578,12401,17700,6.1,2.2,0.65,6,4.7
Six Flags,2025-08-15 00:00:00+00:00,11822,12331,17700,6.0,2.3,0.67,17,3.9
Six Flags,2025-08-16 00:00:00+00:00,11572,12239,17700,6.1,2.2,0.65,6,9.6
Six Flags,2025-08-17 00:00:00+00:00,12031,12702,17700,5.6,2.7,0.68,16,9.0
Six Flags,2025-08-18 00:00:00+00:00,12654,13321,17700,6.2,2.1,0.71,20,6.5
Six Flags,2025-08-19 00:00:00+00:00,11997,12674,17700,5.9,2.4,0.68,19,8.2
Six Flags,2025-08-20 00:00:00+00:00,11856,12531,17700,5.9,2.4,0.67,8,7.4
Six Flags,2025-08-21 00:00:00+00:00,10963,11386,17700,5.9,2.4,0.62,12,8.6
Six Flags,2025-08-22 00:00:00+00:00,11179,11758,17700,5.9,2.4,0.63,20,4.5
Six Flags,2025-08-23 00:00:00+00:00,12198,12888,17700,5.9,2.4,0.69,9,6.5
Six Flags,2025-08-24 00:00:00+00:00,11858,12302,17700,5.9,2.4,0.67,13,9.7
Six Flags,2025-08-25 00:00:00+00:00,11828,12366,17700,6.0,2.3,0.67,7,4.9
Six Flags,2025-08-26 00:00:00+00:00,11862,12404,17700,5.9,2.4,0.67,6,5.8
Six Flags,2025-08-27 00:00:00+00:00,11918,12492,17700,5.8,2.5,0.67,7,4.0
Six Flags,2025-08-28 00:00:00+00:00,11882,12533,17700,6.3,2.0,0.67,7,8.1
Six Flags,2025-08-29 00:00:00+00:00,12207,12723,17700,5.8,2.5,0.69,5,9.6
Six Flags,2025-08-30 00:00:00+00:00,11355,12067,17700,6.1,2.2,0.64,18,6.6
Six Flags,2025-08-31 00:00:00+00:00,11890,12582,17700,5.9,2.4,0.67,13,4.9
Six Flags,2025-09-01 00:00:00+00:00,11520,12163,17700,6.1,2.2,0.65,6,6.8
